samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b43	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	2	3.030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b43	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	16	24.242424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b43	Ericaceae	Ericales (tetrad)	DWAR	12	18.181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b43	Picea	Picea	TRSH	1	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b43	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	16	24.242424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b43	Salix	Salix	TRSH	4	6.0606061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b43	Artemisia	Artemisia	HERB	10	15.151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b43	Cyperaceae	Cyperaceae	HERB	4	6.0606061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b43	Polypodiophyta	Monolete fern spores	VACR	1	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b43	Sphagnum	Sphagnum	NOPO	52		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
