samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a261	585	1	585	Aconitum	Aconitum	HERB
Dambach_a261	5	164	5	Alnus	Alnus	TRSH
Dambach_a261	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a261	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a261	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a261	1065	5	22	Cerealia-type	Cerealia-type	HERB
Dambach_a261	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a261	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a261	201	14	31	Corylus	Corylus	TRSH
Dambach_a261	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a261	192	42	42	Fagus	Fagus	TRSH
Dambach_a261	190	6	190	Fraxinus	Fraxinus	TRSH
Dambach_a261	1601	22	80	Gramineae	Poaceae	HERB
Dambach_a261	855	1	855	Impatiens	Impatiens	HERB
Dambach_a261	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a261	126	8	126	Picea	Picea	TRSH
Dambach_a261	75	234	75	Pinus	Pinus	TRSH
Dambach_a261	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a261	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a261	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a261	92	2	92	Rosaceae	Rosaceae	TRSH
Dambach_a261	99	4	99	Salix	Salix	TRSH
Dambach_a261	4579	2	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a261	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a261	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a261	12	36	12	Betula	Betula	TRSH
Dambach_a261	16	15	16	Carpinus	Carpinus betulus	TRSH
Dambach_a261	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a261	189	121	189	Quercus	Quercus	TRSH
Dambach_a261	652	2	652	Urtica	Urtica	HERB
