samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a661	5	1	5	Alnus	Alnus	TRSH
Barboni_a661	3572	8	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a661	3631	1	13	Brassica-type	Brassicaceae	HERB
Barboni_a661	1065	2	22	Cerealia-type	Cerealia-type	HERB
Barboni_a661	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a661	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a661	3887	1	1705	Delphinium-type	Consolida-type	HERB
Barboni_a661	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a661	3967	1	2318	Filago-type	Gnaphalium-type	HERB
Barboni_a661	1601	17	80	Gramineae	Poaceae	HERB
Barboni_a661	1144	12	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Barboni_a661	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a661	58	19	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a661	1072	2	3	Matricaria-type	Matricaria-type	HERB
Barboni_a661	442	4	68	Olea	Olea europaea	TRSH
Barboni_a661	1614	2	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a661	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a661	1051	70	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a661	2173	450	189	Quercus undiff.	Quercus	TRSH
Barboni_a661	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a661	1869	1	1869	Solanum	Solanum	HERB
Barboni_a661	590	4	6	Umbelliferae	Apiaceae	HERB
Barboni_a661	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Barboni_a661	4	2	4	Allium	Allium-type	HERB
Barboni_a661	75	33	75	Pinus	Pinus	TRSH
Barboni_a661	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a661	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a661	605	8	93	Galium-type	Rubiaceae	HERB
