samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b28	Alnus	Alnus	TRSH	28	3.5943517
Mikishin-Gvozdeva_b28	Betula	Betula	TRSH	117	15.019255
Mikishin-Gvozdeva_b28	Corylus	Corylus	TRSH	24	3.0808729
Mikishin-Gvozdeva_b28	Fraxinus	Fraxinus	TRSH	1	0.1283697
Mikishin-Gvozdeva_b28	Juglans	Juglans	TRSH	3	0.38510911
Mikishin-Gvozdeva_b28	Picea	Picea	TRSH	2	0.25673941
Mikishin-Gvozdeva_b28	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	1.0269576
Mikishin-Gvozdeva_b28	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.64184852
Mikishin-Gvozdeva_b28	Quercus	Quercus	TRSH	240	30.808729
Mikishin-Gvozdeva_b28	Rosaceae	Rosaceae	TRSH	4	0.51347882
Mikishin-Gvozdeva_b28	Salix	Salix	TRSH	11	1.4120668
Mikishin-Gvozdeva_b28	Ulmus	Ulmus/Zelkova	TRSH	79	10.141207
Mikishin-Gvozdeva_b28	Artemisia	Artemisia	HERB	16	2.0539153
Mikishin-Gvozdeva_b28	Asteraceae	Asteraceae	HERB	126	16.174583
Mikishin-Gvozdeva_b28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.25673941
Mikishin-Gvozdeva_b28	Cyperaceae	Cyperaceae	HERB	40	5.1347882
Mikishin-Gvozdeva_b28	Fabaceae	Fabaceae	HERB	3	0.38510911
Mikishin-Gvozdeva_b28	Lamiaceae	Lamiaceae	HERB	1	0.1283697
Mikishin-Gvozdeva_b28	Poaceae	Poaceae	HERB	10	1.283697
Mikishin-Gvozdeva_b28	Polygonaceae	Polygonaceae	HERB	7	0.89858793
Mikishin-Gvozdeva_b28	Ranunculaceae	Ranunculaceae	HERB	13	1.6688062
Mikishin-Gvozdeva_b28	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.1283697
Mikishin-Gvozdeva_b28	Thalictrum	Thalictrum	HERB	2	0.25673941
Mikishin-Gvozdeva_b28	Polypodiaceae	Monolete fern spores	VACR	35	4.4929397
Mikishin-Gvozdeva_b28	Osmunda	Osmunda regalis	VACR	1	0.1283697
