samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2241	Abies	Abies	TRSH	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2241	Betula nana-type	Betula nana-type	DWAR	6	1.3274336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Betula pubescens-type	Betula pubescens-type	TRSH	183	40.486726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Ericaceae	Ericales (tetrad)	DWAR	14	3.0973451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Pinus	Pinus	TRSH	4	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2241	Pinus sibirica	Pinus cembra-type	TRSH	3	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Pinus sylvestris	Pinus sylvestris-type	TRSH	196	43.362832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Salix	Salix	TRSH	6	1.3274336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2241	Apiaceae	Apiaceae	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2241	Artemisia	Artemisia	HERB	25	5.5309735	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2241	Asteraceae	Asteraceae	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2241	Brassicaceae	Brassicaceae	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2241	Cannabis	Cannabis sativa	HERB	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Cyperaceae	Cyperaceae	HERB	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2241	Poaceae	Poaceae	HERB	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2241	Polygonaceae	Polygonaceae	HERB	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2241	Rumex	Rumex/Oxyria	HERB	2	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Potamogeton	Potamogeton-type	AQUA	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2241	Equisetum	Equisetum	VACR	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2241	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
