samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a91	Abies	Abies	TRSH	5	0.7082153	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Alnus	Alnus	TRSH	31	4.3909348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	10	1.4164306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Betula	Betula	TRSH	145	20.538244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Betula nana-type	Betula nana-type	DWAR	29	4.1076487	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a91	Corylus	Corylus	TRSH	1	0.14164306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Cryptomeria	Cryptomeria-type	TRSH	1	0.14164306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a91	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.28328612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a91	Juglans	Juglans	TRSH	3	0.42492918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Larix	Larix/Pseudotsuga	TRSH	8	1.1331445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a91	Picea	Picea	TRSH	24	3.3994334	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	53	7.5070822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a91	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	22	3.1161473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a91	Quercus	Quercus	TRSH	22	3.1161473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Rosaceae	Rosaceae	TRSH	9	1.2747875	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a91	Salix	Salix	TRSH	8	1.1331445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Ulmus	Ulmus/Zelkova	TRSH	8	1.1331445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a91	Apiaceae	Apiaceae	HERB	13	1.8413598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
