samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a91	126	24	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a91	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a91	2218	22	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a91	2219	53	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a91	714	2	347	Cupressaceae	Cupressaceae undiff.	TRSH
Mikishin-Gvozdeva_a91	2221	1	2221	Cryptomeria	Cryptomeria-type	TRSH
Mikishin-Gvozdeva_a91	12	145	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a91	2105	29	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a91	5	31	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a91	2222	10	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a91	99	8	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a91	189	22	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a91	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a91	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a91	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a91	33	25	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a91	80	53	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a91	6	13	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a91	7	161	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a91	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a91	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a91	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a91	638	11	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a91	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_a91	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a91	144	1520	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a91	146	11	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a91	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a91	143	35	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a91	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a91	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a91	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a91	92	9	92	Rosaceae	Rosaceae	TRSH
