	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a13	1111	2	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.17761989
1	Karpinska_a13	4	55	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	4.8845471
2	Karpinska_a13	2116	133	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	11.811723
3	Karpinska_a13	574	20	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	1.7761989
4	Karpinska_a13	59	20	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	1.7761989
5	Karpinska_a13	70	34	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	3.0195382
6	Karpinska_a13	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.62166963
7	Karpinska_a13	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.44404973
8	Karpinska_a13	794	39	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	3.4635879
9	Karpinska_a13	1236	280	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	24.866785
10	Karpinska_a13	1237	6	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.53285968
11	Karpinska_a13	208	58	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	5.1509769
12	Karpinska_a13	1424	11	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.97690941
13	Karpinska_a13	3015	6	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.53285968
14	Karpinska_a13	25	11	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.97690941
15	Karpinska_a13	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.088809947
16	Karpinska_a13	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.26642984
17	Karpinska_a13	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1126	0.088809947
18	Karpinska_a13	1387	10	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.88809947
19	Karpinska_a13	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.53285968
20	Karpinska_a13	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.79928952
21	Karpinska_a13	608	9	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.79928952
22	Karpinska_a13	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.35523979
23	Karpinska_a13	3196	3	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.26642984
24	Karpinska_a13	958	2	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.17761989
25	Karpinska_a13	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.26642984
26	Karpinska_a13	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.62166963
27	Karpinska_a13	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.088809947
28	Karpinska_a13	1256	5	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.44404973
29	Karpinska_a13	258	2	258	Echium vulgare	Echium	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.17761989
30	Karpinska_a13	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.088809947
31	Karpinska_a13	3548	7	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.62166963
32	Karpinska_a13	1230	7	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.62166963
33	Karpinska_a13	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.088809947
34	Karpinska_a13	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	0.088809947
35	Karpinska_a13	1083	20	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	1.7761989
36	Karpinska_a13	87	16	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1126	1.4209591
