samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a13	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.17761989
Karpinska_a13	Alnus	Alnus	TRSH	55	4.8845471
Karpinska_a13	Betula undifferentiated	Betula	TRSH	133	11.811723
Karpinska_a13	Carpinus betulus	Carpinus betulus	TRSH	20	1.7761989
Karpinska_a13	Corylus avellana	Corylus	TRSH	20	1.7761989
Karpinska_a13	Fagus sylvatica	Fagus	TRSH	34	3.0195382
Karpinska_a13	Fraxinus	Fraxinus	TRSH	7	0.62166963
Karpinska_a13	Juglans	Juglans	TRSH	5	0.44404973
Karpinska_a13	Picea abies	Picea abies-type	TRSH	39	3.4635879
Karpinska_a13	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	280	24.866785
Karpinska_a13	Prunus-type	Prunus-type	TRSH	6	0.53285968
Karpinska_a13	Quercus	Quercus	TRSH	58	5.1509769
Karpinska_a13	Rosa-type	Rosa	TRSH	11	0.97690941
Karpinska_a13	Sorbus-group	Rosaceae (non-operculate)	TRSH	6	0.53285968
Karpinska_a13	Salix	Salix	TRSH	11	0.97690941
Karpinska_a13	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.088809947
Karpinska_a13	Ulmus	Ulmus/Zelkova	TRSH	3	0.26642984
Karpinska_a13	Vaccinium-type	Vaccinium-type	DWAR	1	0.088809947
Karpinska_a13	Ambrosia-type	Ambrosia	HERB	10	0.88809947
Karpinska_a13	Apiaceae undifferentiated	Apiaceae	HERB	6	0.53285968
Karpinska_a13	Artemisia	Artemisia	HERB	9	0.79928952
Karpinska_a13	Aster-type	Aster-type	HERB	9	0.79928952
Karpinska_a13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.35523979
Karpinska_a13	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	3	0.26642984
Karpinska_a13	Cerastium-type	Cerastium-type	HERB	2	0.17761989
Karpinska_a13	Cerealia-type	Cerealia-type	HERB	3	0.26642984
Karpinska_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.62166963
Karpinska_a13	Cyperaceae	Cyperaceae	HERB	1	0.088809947
Karpinska_a13	Dianthus-type	Dianthus/Petrorhagia	HERB	5	0.44404973
Karpinska_a13	Echium vulgare	Echium	HERB	2	0.17761989
Karpinska_a13	Filipendula	Filipendula	HERB	1	0.088809947
Karpinska_a13	Galium-type	Galium-type	HERB	7	0.62166963
Karpinska_a13	Hypericum perforatum-type	Hypericum perforatum-type	HERB	7	0.62166963
Karpinska_a13	Lotus-type	Lotus-type	HERB	1	0.088809947
Karpinska_a13	Anthemis-type	Matricaria-type	HERB	1	0.088809947
Karpinska_a13	Mentha-type	Mentha-type	HERB	20	1.7761989
Karpinska_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	16	1.4209591
Karpinska_a13	Poaceae undifferentiated	Poaceae	HERB	299	26.554174
Karpinska_a13	Potentilla-type	Potentilla-type	HERB	11	0.97690941
Karpinska_a13	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.088809947
Karpinska_a13	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.088809947
Karpinska_a13	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.26642984
Karpinska_a13	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.088809947
Karpinska_a13	Urtica	Urtica	HERB	1	0.088809947
Karpinska_a13	Verbascum-type	Verbascum	HERB	2	0.17761989
Karpinska_a13	Monolete fern spores	Monolete fern spores	VACR	1	0.088809947
Karpinska_a13	Charcoal	Charcoal	CHAR	135	
Karpinska_a13	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Karpinska_a13	Lycopodium (counted)	Lycopodium (counted)	NOPO	54	
