samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a136	1533	2	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a136	1570	136	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a136	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a136	33	8	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a136	126	9	126	Picea	Picea	TRSH
Ryabogina_a136	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a136	144	136	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a136	187	1	187	Tilia	Tilia	TRSH
Ryabogina_a136	1448	41	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a136	1452	254	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a136	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
