samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a136	Betula or Bet.s.Albae	Betula	TRSH	41	12.893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a136	Ericaceae	Ericales (tetrad)	DWAR	2	0.62893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a136	Picea	Picea	TRSH	9	2.8301887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a136	Pin._sylv.	Pinus sylvestris-type	TRSH	254	79.874214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a136	Tilia	Tilia	TRSH	1	0.31446541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a136	Artemisia	Artemisia	HERB	2	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a136	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a136	Cyperaceae	Cyperaceae	HERB	8	2.5157233	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a136	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a136	Sp	Indeterminable: unknown	INUN	136		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a136	Sphagnum	Sphagnum	NOPO	136		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
