samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a136	Betula or Bet.s.Albae	Betula	TRSH	41	12.893082
Ryabogina_a136	Ericaceae	Ericales (tetrad)	DWAR	2	0.62893082
Ryabogina_a136	Picea	Picea	TRSH	9	2.8301887
Ryabogina_a136	Pin._sylv.	Pinus sylvestris-type	TRSH	254	79.874214
Ryabogina_a136	Tilia	Tilia	TRSH	1	0.31446541
Ryabogina_a136	Artemisia	Artemisia	HERB	2	0.62893082
Ryabogina_a136	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31446541
Ryabogina_a136	Cyperaceae	Cyperaceae	HERB	8	2.5157233
Ryabogina_a136	indef._pollen	Indeterminable: unknown	INUN	2	
Ryabogina_a136	Sp	Indeterminable: unknown	INUN	136	
Ryabogina_a136	Sphagnum	Sphagnum	NOPO	136	
