	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a30	4	37	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	8.8942308
1	Theuerkauf_a30	2123	61	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	14.663462
2	Theuerkauf_a30	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.48076923
3	Theuerkauf_a30	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
4	Theuerkauf_a30	9	40	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	9.6153846
5	Theuerkauf_a30	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	2.1634615
6	Theuerkauf_a30	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.72115385
7	Theuerkauf_a30	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.72115385
8	Theuerkauf_a30	796	146	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	35.096154
9	Theuerkauf_a30	208	28	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	6.7307692
10	Theuerkauf_a30	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	1.4423077
11	Theuerkauf_a30	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
12	Theuerkauf_a30	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.72115385
13	Theuerkauf_a30	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
14	Theuerkauf_a30	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
15	Theuerkauf_a30	129	3	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	416	0.72115385
16	Theuerkauf_a30	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
17	Theuerkauf_a30	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
18	Theuerkauf_a30	1611	43	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	10.336538
19	Theuerkauf_a30	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
20	Theuerkauf_a30	4061	4	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	416	0.96153846
21	Theuerkauf_a30	122	3	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	416	0.72115385
22	Theuerkauf_a30	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
23	Theuerkauf_a30	142	12	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	416	2.8846154
24	Theuerkauf_a30	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	416	0.48076923
25	Theuerkauf_a30	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	416	
26	Theuerkauf_a30	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	416	
