samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a30	Alnus	Alnus	TRSH	37	8.8305489
Theuerkauf_a30	Betula pubescens-type	Betula pubescens-type	TRSH	61	14.558473
Theuerkauf_a30	Calluna	Calluna vulgaris	DWAR	2	0.47732697
Theuerkauf_a30	Carpinus	Carpinus betulus	TRSH	1	0.23866348
Theuerkauf_a30	Corylus	Corylus	TRSH	40	9.5465394
Theuerkauf_a30	Fagus	Fagus	TRSH	9	2.1479714
Theuerkauf_a30	Fraxinus	Fraxinus	TRSH	3	0.71599045
Theuerkauf_a30	Picea	Picea	TRSH	3	0.71599045
Theuerkauf_a30	Pinus diploxylon	Pinus sylvestris-type	TRSH	146	34.844869
Theuerkauf_a30	Quercus	Quercus	TRSH	28	6.6825776
Theuerkauf_a30	Salix	Salix	TRSH	6	1.4319809
Theuerkauf_a30	Tilia	Tilia	TRSH	1	0.23866348
Theuerkauf_a30	Ulmus	Ulmus/Zelkova	TRSH	3	0.71599045
Theuerkauf_a30	Umbelliferae	Apiaceae	HERB	1	0.23866348
Theuerkauf_a30	Artemisia	Artemisia	HERB	2	0.47732697
Theuerkauf_a30	Secale	Cerealia-type	HERB	3	0.71599045
Theuerkauf_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23866348
Theuerkauf_a30	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.47732697
Theuerkauf_a30	Gramineae	Poaceae	HERB	43	10.26253
Theuerkauf_a30	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.23866348
Theuerkauf_a30	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	4	0.95465394
Theuerkauf_a30	Rumex acetosella	Rumex acetosella	HERB	3	0.71599045
Theuerkauf_a30	Sinapis-type	Sinapis-type	HERB	2	0.47732697
Theuerkauf_a30	Urtica dioica	Urtica dioica	HERB	12	2.8639618
Theuerkauf_a30	Monolete fern spores (psilate)	Monolete fern spores	VACR	2	0.47732697
Theuerkauf_a30	Sphagnum	Sphagnum	BRYO	3	0.71599045
Theuerkauf_a30	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
