	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a14	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	224	3.5714286
1	Ortu_a14	572	4	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	224	1.7857143
2	Ortu_a14	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	224	0.44642857
3	Ortu_a14	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	224	4.4642857
4	Ortu_a14	19	124	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	224	55.357143
5	Ortu_a14	1062	4	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	224	1.7857143
6	Ortu_a14	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	224	1.3392857
7	Ortu_a14	61	23	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	224	10.267857
8	Ortu_a14	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	224	0.44642857
9	Ortu_a14	106	46	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	224	20.535714
