samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a14	Abies	Abies	TRSH	8	3.9800995
Ortu_a14	Alnus viridis	Alnus viridis	TRSH	4	1.9900498
Ortu_a14	Fagus	Fagus	TRSH	1	0.49751244
Ortu_a14	Picea	Picea	TRSH	10	4.9751244
Ortu_a14	Pinus	Pinus	TRSH	124	61.691542
Ortu_a14	Quercus ilex-type	Quercus ilex-type	TRSH	4	1.9900498
Ortu_a14	Quercus deciduous	Quercus robur-type	TRSH	3	1.4925373
Ortu_a14	Geranium	Geranium	HERB	1	0.49751244
Ortu_a14	Poaceae	Poaceae	HERB	46	22.885572
Ortu_a14	Cyperaceae	Cyperaceae	AQUA	23	11.442786
