samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a14	Abies	Abies	TRSH	8	3.5714286
Ortu_a14	Alnus viridis	Alnus viridis	TRSH	4	1.7857143
Ortu_a14	Fagus	Fagus	TRSH	1	0.44642857
Ortu_a14	Picea	Picea	TRSH	10	4.4642857
Ortu_a14	Pinus	Pinus	TRSH	124	55.357143
Ortu_a14	Quercus ilex-type	Quercus ilex-type	TRSH	4	1.7857143
Ortu_a14	Quercus deciduous	Quercus robur-type	TRSH	3	1.3392857
Ortu_a14	Cyperaceae	Cyperaceae	HERB	23	10.267857
Ortu_a14	Geranium	Geranium	HERB	1	0.44642857
Ortu_a14	Poaceae	Poaceae	HERB	46	20.535714
