samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a5	Alnus	Alnus	TRSH	9	1.4851485
Pardoe_a5	Betula	Betula	TRSH	153	25.247525
Pardoe_a5	Corylus	Corylus	TRSH	9	1.4851485
Pardoe_a5	Empetrum	Empetrum nigrum	DWAR	2	0.330033
Pardoe_a5	Juniperus	Juniperus communis-type	TRSH	1	0.1650165
Pardoe_a5	Picea	Picea	TRSH	33	5.4455446
Pardoe_a5	Pinus	Pinus	TRSH	299	49.339934
Pardoe_a5	Salix	Salix	TRSH	4	0.66006601
Pardoe_a5	Tilia	Tilia	TRSH	1	0.1650165
Pardoe_a5	Vaccinium	Vaccinium	DWAR	1	0.1650165
Pardoe_a5	Artemisia	Artemisia	HERB	1	0.1650165
Pardoe_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.8151815
Pardoe_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.330033
Pardoe_a5	Cyperaceae	Cyperaceae	HERB	7	1.1551155
Pardoe_a5	Leguminosae	Leguminosae	HERB	3	0.4950495
Pardoe_a5	Linum	Linum	HERB	1	0.1650165
Pardoe_a5	Oxyria/Rumex	Oxyria/Rumex	HERB	16	2.640264
Pardoe_a5	Plantago	Plantago	HERB	1	0.1650165
Pardoe_a5	Gramineae	Poaceae	HERB	32	5.2805281
Pardoe_a5	Ranunculaceae	Ranunculaceae	HERB	5	0.82508251
Pardoe_a5	Rhinanthus	Rhinanthus-type	HERB	1	0.1650165
Pardoe_a5	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.4950495
Pardoe_a5	Thalictrum	Thalictrum	HERB	2	0.330033
Pardoe_a5	Equisetum	Equisetum	VACR	1	0.1650165
Pardoe_a5	Filicales	Monolete fern spores	VACR	6	0.99009901
Pardoe_a5	Selaginella	Selaginella	VACR	2	0.330033
Pardoe_a5	Sphagnum	Sphagnum	NOPO	1	
