	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a5	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	606	1.4851485
1	Pardoe_a5	5	153	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	606	25.247525
2	Pardoe_a5	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	606	1.4851485
3	Pardoe_a5	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	606	0.330033
4	Pardoe_a5	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	606	0.1650165
5	Pardoe_a5	18	33	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	606	5.4455446
6	Pardoe_a5	19	299	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	606	49.339934
7	Pardoe_a5	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	606	0.66006601
8	Pardoe_a5	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	606	0.1650165
9	Pardoe_a5	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	606	0.1650165
10	Pardoe_a5	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	606	0.1650165
11	Pardoe_a5	46	11	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	606	1.8151815
12	Pardoe_a5	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	606	0.330033
13	Pardoe_a5	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	606	1.1551155
14	Pardoe_a5	755	3	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	606	0.4950495
15	Pardoe_a5	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	606	0.1650165
16	Pardoe_a5	3798	16	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	606	2.640264
17	Pardoe_a5	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	606	0.1650165
18	Pardoe_a5	1611	32	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	606	5.2805281
19	Pardoe_a5	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	606	0.82508251
20	Pardoe_a5	1280	1	642	Rhinanthus	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	606	0.1650165
21	Pardoe_a5	761	3	653	Saxifraga stellaris	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	606	0.4950495
22	Pardoe_a5	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	606	0.330033
23	Pardoe_a5	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	606	0.1650165
24	Pardoe_a5	1554	6	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	606	0.99009901
25	Pardoe_a5	679	2	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	606	0.330033
26	Pardoe_a5	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	606	
