samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_a5	5	9	5	Alnus	Alnus	TRSH
Pardoe_a5	12	153	12	Betula	Betula	TRSH
Pardoe_a5	18	11	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_a5	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_a5	201	9	31	Corylus	Corylus	TRSH
Pardoe_a5	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_a5	739	2	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_a5	145	1	145	Equisetum	Equisetum	VACR
Pardoe_a5	1544	6	146	Filicales	Monolete fern spores	VACR
Pardoe_a5	1601	32	80	Gramineae	Poaceae	HERB
Pardoe_a5	58	1	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_a5	744	3	744	Leguminosae	Leguminosae	HERB
Pardoe_a5	747	1	747	Linum	Linum	HERB
Pardoe_a5	4243	16	94	Oxyria/Rumex	Rumex/Oxyria	HERB
Pardoe_a5	126	33	126	Picea	Picea	TRSH
Pardoe_a5	75	299	75	Pinus	Pinus	TRSH
Pardoe_a5	724	1	270	Plantago	Plantago	HERB
Pardoe_a5	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_a5	1270	1	631	Rhinanthus	Rhinanthus-type	HERB
Pardoe_a5	99	4	99	Salix	Salix	TRSH
Pardoe_a5	750	3	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
Pardoe_a5	668	2	668	Selaginella	Selaginella	VACR
Pardoe_a5	144	1	144	Sphagnum	Sphagnum	BRYO
Pardoe_a5	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_a5	7	1	7	Artemisia	Artemisia	HERB
Pardoe_a5	187	1	187	Tilia	Tilia	TRSH
Pardoe_a5	4725	1	4725	Vaccinium	Vaccinium	DWAR
