samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E536	759	20	321	Abies alba	Abies	TRSH
EPDcoretop_E536	1376	83	5	Alnus undiff.	Alnus	TRSH
EPDcoretop_E536	7	10	7	Artemisia	Artemisia	HERB
EPDcoretop_E536	597	8	11	Aster-type	Aster-type	HERB
EPDcoretop_E536	12	85	12	Betula	Betula	TRSH
EPDcoretop_E536	3646	231	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E536	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E536	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
EPDcoretop_E536	24	21	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E536	31	21	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E536	482	2	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E536	3868	16	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E536	739	2	739	Empetrum	Empetrum nigrum	DWAR
EPDcoretop_E536	716	240	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
EPDcoretop_E536	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E536	1601	135	80	Gramineae	Poaceae	HERB
EPDcoretop_E536	1573	4	828	Humulus	Humulus lupulus	HERB
EPDcoretop_E536	57	3	57	Juglans	Juglans	TRSH
EPDcoretop_E536	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
EPDcoretop_E536	783	214	783	Picea abies	Picea abies-type	TRSH
EPDcoretop_E536	723	498	75	Pinus undiff.	Pinus	TRSH
EPDcoretop_E536	60	33	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E536	1169	6	698	Plantago media	Plantago media	HERB
EPDcoretop_E536	146	19	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E536	626	1	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E536	189	18	189	Quercus	Quercus	TRSH
EPDcoretop_E536	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
EPDcoretop_E536	4518	15	95	Rumex subg. Acetosa	Rumex acetosa-type	HERB
EPDcoretop_E536	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
EPDcoretop_E536	256	9	256	Secale cereale	Secale cereale	HERB
EPDcoretop_E536	4596	1	1231	Silene acaulis	Silene vulgaris-type	HERB
EPDcoretop_E536	144	1056	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E536	1198	2	115	Trifolium undiff.	Trifolium-type	HERB
EPDcoretop_E536	1233	49	1199	Triticum-type	Triticum-type	HERB
EPDcoretop_E536	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E536	590	1	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E536	1098	4	177	Varia	Indeterminable: unknown	INUN
EPDcoretop_E536	42	38	42	Fagus sylvatica	Fagus	TRSH
EPDcoretop_E536	99	3	99	Salix	Salix	TRSH
EPDcoretop_E536	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E536	187	6	187	Tilia	Tilia	TRSH
EPDcoretop_E536	1333	2	1242	Taraxacum-type	Crepis-type	HERB
