samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a244	Abies	Abies	TRSH	35	3.86
Lopez_a244	Alnus	Alnus	TRSH	1	0.11
Lopez_a244	Arctostaphylos uva-ursi	Arctostaphylos uva-ursi	DWAR	1	0.11
Lopez_a244	Betula	Betula	TRSH	21	2.32
Lopez_a244	Corylus	Corylus	TRSH	33	3.64
Lopez_a244	Erica arborea-type	Erica arborea-type	DWAR	1	0.11
Lopez_a244	Fagus	Fagus	TRSH	13	1.43
Lopez_a244	Frangula	Frangula alnus	TRSH	1	0.11
Lopez_a244	Fraxinus	Fraxinus	TRSH	6	0.66
Lopez_a244	Hippophae	Hippophae rhamnoides	TRSH	1	0.11
Lopez_a244	Juniperus-type	Juniperus-type	TRSH	3	0.33
Lopez_a244	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	413	45.53
Lopez_a244	Populus	Populus	TRSH	2	0.22
Lopez_a244	Quercus deciduous	Quercus robur-type	TRSH	18	1.98
Lopez_a244	Rosaceae undiff,	Rosaceae	TRSH	3	0.33
Lopez_a244	Salix	Salix	TRSH	3	0.33
Lopez_a244	Taxus	Taxus baccata	TRSH	1	0.11
Lopez_a244	Tilia	Tilia	TRSH	9	0.99
Lopez_a244	Ulmus	Ulmus/Zelkova	TRSH	3	0.33
Lopez_a244	Apiaceae	Apiaceae	HERB	2	0.22
Lopez_a244	Artemisia	Artemisia	HERB	9	0.99
Lopez_a244	Aster-type	Aster-type	HERB	1	0.11
Lopez_a244	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.22
Lopez_a244	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.22
Lopez_a244	Boraginaceae	Boraginaceae	HERB	1	0.11
Lopez_a244	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.22
Lopez_a244	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.33
Lopez_a244	Labiatae	Lamiaceae	HERB	1	0.11
Lopez_a244	Liliaceae undiff,	Liliaceae-type	HERB	2	0.22
Lopez_a244	Melampyrum	Melampyrum	HERB	1	0.11
Lopez_a244	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.11
Lopez_a244	Poaceae undiff.	Poaceae	HERB	299	32.97
Lopez_a244	Rubiaceae	Rubiaceae	HERB	1	0.11
Lopez_a244	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.11
Lopez_a244	Rumex acetosella-type	Rumex acetosella	HERB	1	0.11
Lopez_a244	Monolete fern spores undiff.	Monolete fern spores	VACR	5	0.55
Lopez_a244	Trilete fern spores undiff.	Trilete spore(s)	VACR	5	0.55
Lopez_a244	Cyperaceae	Cyperaceae	AQUA	178	19.63
Lopez_a244	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
