	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a244	1	35	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	3.2258065
1	Lopez_a244	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
2	Lopez_a244	491	1	491	Arctostaphylos uva-ursi	Arctostaphylos uva-ursi	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
3	Lopez_a244	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	1.9354839
4	Lopez_a244	9	33	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	3.0414747
5	Lopez_a244	2541	1	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
6	Lopez_a244	12	13	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	1.1981567
7	Lopez_a244	481	1	481	Frangula	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
8	Lopez_a244	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.55299539
9	Lopez_a244	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
10	Lopez_a244	749	3	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.2764977
11	Lopez_a244	3862	413	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	38.064516
12	Lopez_a244	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.1843318
13	Lopez_a244	21	18	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	1.6589862
14	Lopez_a244	4044	3	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.2764977
15	Lopez_a244	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.2764977
16	Lopez_a244	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.092165899
17	Lopez_a244	29	9	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.82949309
18	Lopez_a244	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1085	0.2764977
19	Lopez_a244	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
20	Lopez_a244	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.82949309
21	Lopez_a244	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
22	Lopez_a244	458	2	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
23	Lopez_a244	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
24	Lopez_a244	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
25	Lopez_a244	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
26	Lopez_a244	780	3	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.2764977
27	Lopez_a244	61	178	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	16.40553
28	Lopez_a244	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
29	Lopez_a244	3686	2	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.1843318
30	Lopez_a244	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
31	Lopez_a244	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
32	Lopez_a244	2928	299	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	27.557604
33	Lopez_a244	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
34	Lopez_a244	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
35	Lopez_a244	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1085	0.092165899
36	Lopez_a244	3749	5	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1085	0.46082949
37	Lopez_a244	4235	5	4235	Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1085	0.46082949
38	Lopez_a244	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1085	
