samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c247	127	28	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c247	1361	53	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c247	7	15	7	Artemisia	Artemisia	HERB
Novenko_c247	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c247	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c247	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c247	165	1	165	Geraniaceae	Geraniaceae	HERB
Novenko_c247	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c247	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Novenko_c247	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c247	965	13	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c247	2265	7	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Novenko_c247	146	76	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c247	144	22	144	Sphagnum	Sphagnum	BRYO
Novenko_c247	147	2	147	Bryales	Bryophyte spores	BRYO
Novenko_c247	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c247	33	36	33	Cyperaceae	Cyperaceae	HERB
Novenko_c247	80	27	80	Poaceae	Poaceae	HERB
Novenko_c247	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c247	126	1	126	Picea	Picea	TRSH
Novenko_c247	788	53	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c247	1447	28	129	Alnaster	Alnus viridis	TRSH
Novenko_c247	2257	1	128	Betula alba	Betula pubescens-type	TRSH
