samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c247	Alnaster	Alnus viridis	TRSH	28	7.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c247	Betula sect. Nanae	Betula nana-type	DWAR	28	7.7777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Betula alba	Betula pubescens-type	TRSH	1	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Larix	Larix/Pseudotsuga	TRSH	8	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Picea	Picea	TRSH	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c247	Pinus sibirica	Pinus cembra-type	TRSH	53	14.722222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Pinus sylvestris	Pinus sylvestris-type	TRSH	53	14.722222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Apiaceae	Apiaceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c247	Artemisia	Artemisia	HERB	15	4.1666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c247	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Cyperaceae	Cyperaceae	HERB	36	10	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c247	Fabaceae	Fabaceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c247	Geraniaceae	Geraniaceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c247	Poaceae	Poaceae	HERB	27	7.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c247	Polygonaceae	Polygonaceae	HERB	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c247	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.55555556	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c247	Bryales	Bryophyte spores	BRYO	2	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Huperzia selago	Huperzia selago	VACR	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c247	Lycopodium annotinum	Lycopodium annotinum-type	VACR	13	3.6111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Lycopodium alpinum	Lycopodium clavatum-type	VACR	7	1.9444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c247	Polypodiaceae	Monolete fern spores	VACR	76	21.111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c247	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
