samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d58	Abies	Abies	TRSH	2	0.79
Ortu_d58	Fagus	Fagus	TRSH	1	0.4
Ortu_d58	Hippophae	Hippophae rhamnoides	TRSH	1	0.4
Ortu_d58	Juniperus	Juniperus communis-type	TRSH	1	0.4
Ortu_d58	Oleaceae	Oleaceae	TRSH	1	0.4
Ortu_d58	Phillyrea	Phillyrea	TRSH	1	0.4
Ortu_d58	Picea	Picea	TRSH	1	0.4
Ortu_d58	Pinus	Pinus	TRSH	228	90.12
Ortu_d58	Quercus robur-type	Quercus robur-type	TRSH	2	0.79
Ortu_d58	Artemisia	Artemisia	HERB	2	0.79
Ortu_d58	Gentiana	Gentiana	HERB	5	1.98
Ortu_d58	Plantago	Plantago	HERB	3	1.19
Ortu_d58	Gramineae	Poaceae	HERB	5	1.98
Ortu_d58	Cyperaceae	Cyperaceae	AQUA	17	6.72
