samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a26	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	1.703163
Lapteva_a26	Betula pubescens-type	Betula pubescens-type	TRSH	107	26.034063
Lapteva_a26	Pinus sylvestris	Pinus sylvestris-type	TRSH	40	9.7323601
Lapteva_a26	Quercus robur-type	Quercus robur-type	TRSH	36	8.7591241
Lapteva_a26	Rosaceae	Rosaceae	TRSH	3	0.72992701
Lapteva_a26	Tilia cordata-type	Tilia cordata-type	TRSH	10	2.43309
Lapteva_a26	Ulmus glabra-type	Ulmus glabra-type	TRSH	3	0.72992701
Lapteva_a26	Apiaceae	Apiaceae	HERB	4	0.97323601
Lapteva_a26	Artemisia	Artemisia	HERB	55	13.381995
Lapteva_a26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.703163
Lapteva_a26	Cerealia	Cerealia-type	HERB	4	0.97323601
Lapteva_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	63	15.328467
Lapteva_a26	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	11	2.676399
Lapteva_a26	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	2	0.486618
Lapteva_a26	Fabaceae	Fabaceae	HERB	1	0.243309
Lapteva_a26	Poaceae	Poaceae	HERB	45	10.948905
Lapteva_a26	Rubiaceae	Rubiaceae	HERB	1	0.243309
Lapteva_a26	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	30	
Lapteva_a26	Bryales	Bryophyte spores	BRYO	12	2.919708
