samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c33	2	1	2	Acer	Acer campestre-type	TRSH
Novenko_c33	2257	180	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c33	201	3	31	Corylus	Corylus	TRSH
Novenko_c33	89	1	89	Rhamnus	Rhamnus-type	TRSH
Novenko_c33	187	1	187	Tilia	Tilia	TRSH
Novenko_c33	7	12	7	Artemisia	Artemisia	HERB
Novenko_c33	134	4	134	Asteraceae	Asteraceae	HERB
Novenko_c33	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c33	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c33	80	6	80	Poaceae	Poaceae	HERB
Novenko_c33	22	1	22	Cerealia	Cerealia-type	HERB
Novenko_c33	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c33	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c33	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c33	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c33	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c33	5	12	5	Alnus	Alnus	TRSH
Novenko_c33	126	1	126	Picea	Picea	TRSH
Novenko_c33	189	3	189	Quercus	Quercus	TRSH
Novenko_c33	724	1	270	Plantago	Plantago	HERB
Novenko_c33	788	320	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
