samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1447	Abies	Abies	TRSH	7	2.5089606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1447	Acer	Acer campestre-type	TRSH	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Alnus	Alnus	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1447	Corylus avellana-type	Corylus	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1447	Ericaceae	Ericales (tetrad)	DWAR	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Juniperus	Juniperus communis-type	TRSH	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Myrtus communis	Myrtus communis	TRSH	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Carpinus/Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Pinus	Pinus	TRSH	142	50.896057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1447	Quercus robur-type	Quercus robur-type	TRSH	4	1.4336918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Salix	Salix	TRSH	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1447	Thymelaeaceae	Thymelaeaceae	TRSH	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Ulmus	Ulmus/Zelkova	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1447	Artemisia	Artemisia	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1447	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	17	6.09319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1447	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	34	12.18638	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1447	Boraginaceae	Boraginaceae	HERB	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Brassicaceae	Brassicaceae	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1447	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.7921147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Cerealia-type	Cerealia-type	HERB	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Leguminosae	Fabaceae	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1447	Stachys-type	Galeopsis-type	HERB	2	0.71684588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Geranium	Geranium	HERB	7	2.5089606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1447	Helianthemum	Helianthemum	HERB	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Humulus lupulus-type	Humulus/Cannabis	HERB	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Liliaceae	Liliaceae-type	HERB	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1447	Papaveraceae	Papaveraceae	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
