samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c22	Alnus	Alnus	TRSH	13	2.5540275	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c22	Betula	Betula	TRSH	148	29.076621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c22	Calluna	Calluna vulgaris	TRSH	3	0.58939096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Corylus	Corylus	TRSH	15	2.9469548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c22	Empetrum	Empetrum nigrum	DWAR	17	3.3398821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c22	Juniperus-type	Juniperus-type	TRSH	2	0.39292731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c22	Picea	Picea	TRSH	6	1.1787819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c22	Pinus	Pinus	TRSH	225	44.204322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c22	Salix	Salix	TRSH	5	0.98231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c22	Vaccinium	Vaccinium	DWAR	5	0.98231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c22	Artemisia	Artemisia	HERB	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Asteraceae	Asteraceae	HERB	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.58939096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c22	Cyperaceae	Cyperaceae	HERB	4	0.78585462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Oxyria	Oxyria digyna	HERB	7	1.3752456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Plantago	Plantago	HERB	4	0.78585462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Poaceae	Poaceae	HERB	22	4.3222004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Ranunuculaceae	Ranunculaceae	HERB	2	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c22	Equisetum	Equisetum	VACR	25	4.9115914	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
