	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a11	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.45977011
1	Beaudouin_a11	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.22988506
2	Beaudouin_a11	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.22988506
3	Beaudouin_a11	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.45977011
4	Beaudouin_a11	725	7	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	1.6091954
5	Beaudouin_a11	11	6	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	435	1.3793103
6	Beaudouin_a11	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.45977011
7	Beaudouin_a11	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.91954023
8	Beaudouin_a11	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	1.3793103
9	Beaudouin_a11	19	283	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	65.057471
10	Beaudouin_a11	104	5	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	1.1494253
11	Beaudouin_a11	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.22988506
12	Beaudouin_a11	1062	27	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	6.2068966
13	Beaudouin_a11	21	46	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	10.574713
14	Beaudouin_a11	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.22988506
15	Beaudouin_a11	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	435	0.45977011
16	Beaudouin_a11	3086	16	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	435	3.6781609
17	Beaudouin_a11	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	435	0.45977011
18	Beaudouin_a11	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	435	0.45977011
19	Beaudouin_a11	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	435	0.68965517
20	Beaudouin_a11	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	435	1.3793103
21	Beaudouin_a11	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	435	0.22988506
22	Beaudouin_a11	1678	2	397	Papaveraceae	Papaveraceae	HERB	Herbs	HERB	True	True	Herbs	5	435	0.45977011
23	Beaudouin_a11	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	435	0.45977011
24	Beaudouin_a11	106	3	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	435	0.68965517
25	Beaudouin_a11	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	435	0.22988506
26	Beaudouin_a11	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	435	0.22988506
