samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a11	Alnus	Alnus	TRSH	2	0.45977011
Beaudouin_a11	Betula	Betula	TRSH	1	0.22988506
Beaudouin_a11	Cedrus	Cedrus	TRSH	1	0.22988506
Beaudouin_a11	Corylus	Corylus	TRSH	2	0.45977011
Beaudouin_a11	Cupressaceae	Cupressaceae undiff.	TRSH	7	1.6091954
Beaudouin_a11	Ericaceae	Ericales (tetrad)	DWAR	6	1.3793103
Beaudouin_a11	Juglans	Juglans	TRSH	2	0.45977011
Beaudouin_a11	Olea	Olea europaea	TRSH	4	0.91954023
Beaudouin_a11	Picea	Picea	TRSH	6	1.3793103
Beaudouin_a11	Pinus	Pinus	TRSH	283	65.057471
Beaudouin_a11	Platanus	Platanus	TRSH	5	1.1494253
Beaudouin_a11	Populus	Populus	TRSH	1	0.22988506
Beaudouin_a11	Quercus ilex-type	Quercus ilex-type	TRSH	27	6.2068966
Beaudouin_a11	Quercus deciduous	Quercus robur-type	TRSH	46	10.574713
Beaudouin_a11	Salix	Salix	TRSH	1	0.22988506
Beaudouin_a11	Vitis	Vitis	TRSH	2	0.45977011
Beaudouin_a11	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	16	3.6781609
Beaudouin_a11	Artemisia	Artemisia	HERB	2	0.45977011
Beaudouin_a11	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.45977011
Beaudouin_a11	Brassicaceae	Brassicaceae	HERB	3	0.68965517
Beaudouin_a11	Cyperaceae	Cyperaceae	HERB	6	1.3793103
Beaudouin_a11	Mercurialis	Mercurialis	HERB	1	0.22988506
Beaudouin_a11	Papaveraceae	Papaveraceae	HERB	2	0.45977011
Beaudouin_a11	Plantago	Plantago	HERB	2	0.45977011
Beaudouin_a11	Poaceae	Poaceae	HERB	3	0.68965517
Beaudouin_a11	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.22988506
Beaudouin_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.22988506
