	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Joannin_a1	1889	84	4	Alnus5p	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Joannin_a1	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Joannin_a1	454	1	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Joannin_a1	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Joannin_a1	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Joannin_a1	67	1	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Joannin_a1	12	9	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Joannin_a1	1892	1	79	Hederahelix	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Joannin_a1	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Joannin_a1	582	5	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Joannin_a1	1893	10	21	Quercusdecidu	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Joannin_a1	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Joannin_a1	455	15	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Joannin_a1	101	3	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Joannin_a1	1894	3	22	QuercusIlex	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Joannin_a1	36	8	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Joannin_a1	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Joannin_a1	768	1	283	Centaurea	Centaurea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Joannin_a1	1898	2	50	Cerealtype40-60	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Joannin_a1	625	7	598	Lysimachia	Anagallis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Joannin_a1	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Joannin_a1	106	5	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Joannin_a1	162	1	162	Rubus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Joannin_a1	738	1	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Joannin_a1	19	3	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Joannin_a1	1900	6	167	Spores monolètes	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Joannin_a1	1902	1	197	Grains indéterm	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Joannin_a1	1903	10	1903	Volume prélevé	Sample volume	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Joannin_a1	1904	3	1904	Nb lignes	Number of counted lines	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Joannin_a1	1905	141	1311	Carex tp.	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Joannin_a1	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Joannin_a1	1908	1	180	Achillea /Eupatorium tp.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Joannin_a1	1909	109	1566	Osmunda tp.	Osmunda-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Joannin_a1	1910	35	36	Angelica tp.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Joannin_a1	1204	6	1204	Solanum dulcamara	Solanum dulcamara	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Joannin_a1	1912	1	1912	Cynoglossum tp.	Cynoglossum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Joannin_a1	56	2	56	Clematis	Clematis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
