samplename	original_varname	acc_varname	groupid	count	percentage	notes
Joannin_a1	Alnus5p	Alnus	TRSH	84	25.454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a1	Carpinus	Carpinus betulus	TRSH	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Castanea	Castanea sativa	TRSH	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Clematis	Clematis	TRSH	2	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Corylus	Corylus	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a1	Ericaceae	Ericales (tetrad)	DWAR	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Eucalyptus	Eucalyptus	TRSH	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Fagus	Fagus	TRSH	9	2.7272727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a1	Hederahelix	Hedera	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a1	Juglans	Juglans	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a1	Olea	Olea europaea	TRSH	15	4.5454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Ostrya	Ostrya/Carpinus orientalis	TRSH	5	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Phillyrea	Phillyrea	TRSH	3	0.90909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Pinus	Pinus	TRSH	3	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a1	QuercusIlex	Quercus ilex-type	TRSH	3	0.90909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Quercusdecidu	Quercus robur-type	TRSH	10	3.030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Rubus	Rubus	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a1	Salix	Salix	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a1	Lysimachia	Anagallis-type	HERB	7	2.1212121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Apiaceae	Apiaceae	HERB	8	2.4242424	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a1	Angelica tp.	Apiaceae	HERB	35	10.606061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a1	Achillea /Eupatorium tp.	Asteraceae subf. Asteroideae	HERB	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a1	Brassicaceae	Brassicaceae	HERB	2	0.60606061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a1	Centaurea	Centaurea	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Cerealtype40-60	Cerealia-type	HERB	2	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Cynoglossum tp.	Cynoglossum-type	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Poaceae	Poaceae	HERB	5	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a1	Rumex	Rumex/Oxyria	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Solanum dulcamara	Solanum dulcamara	HERB	6	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Spores monolètes	Monolete fern spores	VACR	6	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Osmunda tp.	Osmunda-type	VACR	109	33.030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Carex tp.	Carex	HELO	141	42.727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Grains indéterm	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Nb lignes	Number of counted lines	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a1	Volume prélevé	Sample volume	NOPO	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
