	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b6	3046	3	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	0.11976048
1	Bakker_b6	3240	4	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	0.15968064
2	Bakker_b6	3531	2	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	0.079840319
3	Bakker_b6	1058	2	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	0.079840319
4	Bakker_b6	1158	1005	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	40.11976
5	Bakker_b6	95	1	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	0.03992016
6	Bakker_b6	19	1213	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	48.423154
7	Bakker_b6	1061	39	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	1.5568862
8	Bakker_b6	3981	57	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	2.2754491
9	Bakker_b6	1424	3	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	0.11976048
10	Bakker_b6	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2505	0.3992016
11	Bakker_b6	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2505	0.03992016
12	Bakker_b6	3134	6	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.23952096
13	Bakker_b6	608	22	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.87824351
14	Bakker_b6	752	4	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.15968064
15	Bakker_b6	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
16	Bakker_b6	1658	8	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.31936128
17	Bakker_b6	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
18	Bakker_b6	3245	4	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.15968064
19	Bakker_b6	1075	19	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.75848303
20	Bakker_b6	3348	18	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.71856287
21	Bakker_b6	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
22	Bakker_b6	3443	1	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
23	Bakker_b6	2443	1	2443	Echium-type	Echium/Onosma	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
24	Bakker_b6	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.15968064
25	Bakker_b6	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
26	Bakker_b6	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
27	Bakker_b6	1794	2	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.079840319
28	Bakker_b6	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.15968064
29	Bakker_b6	106	53	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2505	2.1157685
30	Bakker_b6	4005	1	4005	Ranunculus repens-type	Ranunculus repens-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
31	Bakker_b6	126	3	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.11976048
32	Bakker_b6	4133	3	4133	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.11976048
33	Bakker_b6	1788	4	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.15968064
34	Bakker_b6	4167	1	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
35	Bakker_b6	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
36	Bakker_b6	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	2505	0.03992016
37	Bakker_b6	972	10	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	2505	0.3992016
