samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a38	Betula or Bet.s.Albae	Betula	TRSH	78	20.855615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a38	Bet._nana	Betula nana-type	DWAR	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Picea	Picea	TRSH	3	0.80213904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a38	Pin._sylv.	Pinus sylvestris-type	TRSH	46	12.299465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Rosaceae	Rosaceae	TRSH	2	0.53475936	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a38	Vib._op-s	Viburnum opulus	TRSH	3	0.80213904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Artemisia	Artemisia	HERB	12	3.2085561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a38	Asteraceae	Asteraceae	HERB	2	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a38	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a38	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	0.80213904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Cyperaceae	Cyperaceae	HERB	17	4.5454545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a38	Liliaceae	Liliaceae-type	HERB	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Campanula	Phyteuma-type	HERB	3	0.80213904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Plantago	Plantago	HERB	4	1.0695187	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a38	Plan._med.	Plantago media	HERB	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Poaceae	Poaceae	HERB	52	13.903743	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a38	Ran-eae	Ranunculaceae	HERB	7	1.8716578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a38	Ran._acris	Ranunculus acris-type	HERB	3	0.80213904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Galium	Rubiaceae	HERB	2	0.53475936	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a38	Scab._o-ca	Scabiosa ochroleuca	HERB	2	0.53475936	GroupID taken from spreadsheet
Ryabogina_a38	Asplenium	Asplenium-type	VACR	3	0.80213904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Bryales	Bryophyte spores	BRYO	105	28.074866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Equisetum	Equisetum	VACR	11	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a38	Lyc._clavaum	Lycopodium clavatum	VACR	3	0.80213904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a38	Polyp-eae	Monolete fern spores	VACR	3	0.80213904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Selaginella	Selaginella	VACR	2	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a38	Hyd._m.-r.	Hydrocharis morsus-ranae	AQUA	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a38	Nuphar	Nuphar	AQUA	2	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a38	Sp	Indeterminable: unknown	INUN	122		GroupID taken from POLNET. Only one taxon matched that acc_varname.
