samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1821	Alnus	Alnus	TRSH	14	3.6939314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1821	Betula	Betula	TRSH	32	8.4432718	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1821	Ericaceae	Ericales (tetrad)	DWAR	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1821	Larix	Larix/Pseudotsuga	TRSH	51	13.456464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1821	Pinus subg. Strobus	Pinus cembra-type	TRSH	58	15.30343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1821	Salix	Salix	TRSH	7	1.8469657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1821	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.055409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1821	Cyperaceae	Cyperaceae	HERB	54	14.248021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1821	Onagraceae undiff.	Onagraceae	HERB	2	0.52770449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1821	Poaceae	Poaceae	HERB	38	10.026385	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1821	Ranunculaceae undiff.	Ranunculaceae	HERB	7	1.8469657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1821	Saxifragaceae	Saxifragaceae	HERB	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1821	Valeriana	Valeriana	HERB	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1821	Bryales	Bryophyte spores	BRYO	106	27.968338	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1821	Hepaticae	Hepaticae	BRYO	2	0.52770449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1821	Polypodiophyta undiff.	Monolete fern spores	VACR	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1821	Myriophyllum	Myriophyllum	AQUA	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1821	Unknown	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1821	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
