samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1821	969	4	177	Unknown	Indeterminable: unknown	INUN
EPDcoretop_E1821	5	14	5	Alnus	Alnus	TRSH
EPDcoretop_E1821	12	32	12	Betula	Betula	TRSH
EPDcoretop_E1821	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1821	33	54	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1821	80	38	80	Poaceae	Poaceae	HERB
EPDcoretop_E1821	99	7	99	Salix	Salix	TRSH
EPDcoretop_E1821	123	51	123	Larix	Larix/Pseudotsuga	TRSH
EPDcoretop_E1821	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E1821	144	1	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1821	147	106	147	Bryales	Bryophyte spores	BRYO
EPDcoretop_E1821	493	1	493	Valeriana	Valeriana	HERB
EPDcoretop_E1821	504	1	504	Myriophyllum	Myriophyllum	AQUA
EPDcoretop_E1821	639	1	639	Saxifragaceae	Saxifragaceae	HERB
EPDcoretop_E1821	1180	7	135	Ranunculaceae undiff.	Ranunculaceae	HERB
EPDcoretop_E1821	4940	58	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
EPDcoretop_E1821	4943	2	137	Onagraceae undiff.	Onagraceae	HERB
EPDcoretop_E1821	4953	2	4044	Hepaticae	Hepaticae	BRYO
EPDcoretop_E1821	4955	1	146	Polypodiophyta undiff.	Monolete fern spores	VACR
