samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a751	Abies	Abies	TRSH	10.11	10.108989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a751	Alnus	Alnus	TRSH	7.87	7.8692131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a751	Betula	Betula	TRSH	55.62	55.614439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a751	Carpinus	Carpinus betulus	TRSH	2.25	2.249775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a751	Corylus	Corylus	TRSH	1.12	1.119888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a751	Cryptomeria	Cryptomeria-type	TRSH	2.81	2.809719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a751	Larix	Larix/Pseudotsuga	TRSH	0.56	0.55994401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a751	Picea	Picea	TRSH	8.99	8.9891011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a751	Pinus	Pinus	TRSH	1.69	1.689831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a751	Quercus deciduous	Quercus robur-type	TRSH	7.87	7.8692131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a751	Ulmus	Ulmus/Zelkova	TRSH	0.56	0.55994401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a751	Viburnum	Viburnum	TRSH	0.56	0.55994401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
