samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c22	560	4	321	Abies	Abies	TRSH
Ortu_c22	2	3	2	Acer	Acer campestre-type	TRSH
Ortu_c22	561	8	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c22	7	1	7	Artemisia	Artemisia	HERB
Ortu_c22	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_c22	12	3	12	Betula	Betula	TRSH
Ortu_c22	602	1	483	Campanula	Phyteuma-type	HERB
Ortu_c22	16	2	16	Carpinus	Carpinus betulus	TRSH
Ortu_c22	441	10	19	Castanea	Castanea sativa	TRSH
Ortu_c22	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_c22	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_c22	201	3	31	Corylus	Corylus	TRSH
Ortu_c22	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_c22	190	3	190	Fraxinus	Fraxinus	TRSH
Ortu_c22	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c22	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c22	4185	9	1157	Meum	Meum athamanticum	HERB
Ortu_c22	442	1	68	Olea	Olea europaea	TRSH
Ortu_c22	73	1	73	Peucedanum	Peucedanum-type	HERB
Ortu_c22	126	105	126	Picea	Picea	TRSH
Ortu_c22	573	9	124	Pinus cembra	Pinus cembra-type	TRSH
Ortu_c22	2523	5	64	Plantago alpina	Plantago maritima-type	HERB
Ortu_c22	4330	12	270	Plantago pro parte	Plantago	HERB
Ortu_c22	80	37	80	Poaceae	Poaceae	HERB
Ortu_c22	152	8	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c22	103	1	103	Scrophularia	Scrophularia-type	HERB
Ortu_c22	132	1	132	Silene	Silene-type	HERB
Ortu_c22	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_c22	75	75	75	Pinus	Pinus	TRSH
Ortu_c22	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c22	192	10	42	Fagus	Fagus	TRSH
Ortu_c22	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_c22	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_c22	92	2	92	Rosaceae	Rosaceae	TRSH
