	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c22	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	1.1976048
1	Ortu_c22	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.89820359
2	Ortu_c22	572	8	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	2.3952096
3	Ortu_c22	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.89820359
4	Ortu_c22	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.5988024
5	Ortu_c22	454	10	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	2.994012
6	Ortu_c22	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.89820359
7	Ortu_c22	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	2.994012
8	Ortu_c22	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.89820359
9	Ortu_c22	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.2994012
10	Ortu_c22	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.2994012
11	Ortu_c22	18	105	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	31.437126
12	Ortu_c22	19	75	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	22.45509
13	Ortu_c22	584	9	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	2.6946108
14	Ortu_c22	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.5988024
15	Ortu_c22	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	2.3952096
16	Ortu_c22	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.5988024
17	Ortu_c22	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.2994012
18	Ortu_c22	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
19	Ortu_c22	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
20	Ortu_c22	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
21	Ortu_c22	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
22	Ortu_c22	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
23	Ortu_c22	3739	9	3739	Meum	Meum	HERB	Herbs	HERB	True	True	Herbs	5	334	2.6946108
24	Ortu_c22	100	1	100	Peucedanum	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
25	Ortu_c22	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
26	Ortu_c22	2528	5	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	334	1.497006
27	Ortu_c22	3883	12	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	334	3.5928144
28	Ortu_c22	106	37	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	11.077844
29	Ortu_c22	156	10	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	2.994012
30	Ortu_c22	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	334	0.5988024
31	Ortu_c22	128	1	128	Scrophularia	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
32	Ortu_c22	153	1	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
33	Ortu_c22	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	334	
