samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a58	Betula or Bet.s.Albae	Betula	TRSH	361	70.37037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a58	Ericaceae	Ericales (tetrad)	DWAR	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a58	Pin._sylv.	Pinus sylvestris-type	TRSH	62	12.08577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a58	Salix	Salix	TRSH	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a58	Apiaceae	Apiaceae	HERB	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a58	Artemisia	Artemisia	HERB	33	6.4327485	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a58	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	0.7797271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a58	Cyperaceae	Cyperaceae	HERB	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a58	Poaceae	Poaceae	HERB	5	0.97465887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a58	Urtica	Urtica	HERB	5	0.97465887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a58	Typha	Typha/Sparganium	AQUA	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a58	Undefined 3-col.	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a58	Sp	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a58	Polyp-eae	Monolete fern spores	VACR	21	4.0935673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a58	Pter._a-m	Pteridium aquilinum	VACR	16	3.1189084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a58	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
