	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a50	4	15	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	2.0862309
1	Bjune_a50	5	115	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	15.994437
2	Bjune_a50	3182	3	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.41724618
3	Bjune_a50	470	5	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.69541029
4	Bjune_a50	59	7	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.97357441
5	Bjune_a50	3411	2	3411	Corylus/Myrica	Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.27816412
6	Bjune_a50	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.13908206
7	Bjune_a50	3498	7	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.97357441
8	Bjune_a50	952	34	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	4.72879
9	Bjune_a50	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.13908206
10	Bjune_a50	799	32	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	4.4506259
11	Bjune_a50	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.13908206
12	Bjune_a50	4045	4	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.55632823
13	Bjune_a50	4088	6	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.83449235
14	Bjune_a50	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.13908206
15	Bjune_a50	3102	2	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	719	0.27816412
16	Bjune_a50	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	719	0.41724618
17	Bjune_a50	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	719	0.97357441
18	Bjune_a50	3573	55	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	719	7.6495132
19	Bjune_a50	2523	1	2523	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	Herbs	HERB	True	True	Herbs	5	719	0.13908206
20	Bjune_a50	486	8	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	719	1.1126565
