samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a54	Alnus undifferentiated	Alnus	TRSH	1	0.091827365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a54	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	284	26.078972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a54	Betula nana-type	Betula nana-type	DWAR	413	37.924702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Betula pubescens-type	Betula pubescens-type	TRSH	6	0.55096419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	36	3.3057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Larix	Larix/Pseudotsuga	TRSH	17	1.5610652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Pinus undifferentiated	Pinus	TRSH	11	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a54	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	3	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Rosaceae	Rosaceae	TRSH	1	0.091827365	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a54	Salix	Salix	TRSH	36	3.3057851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a54	Artemisia	Artemisia	HERB	11	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a54	Asteraceae	Asteraceae	HERB	1	0.091827365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a54	Brassicaceae	Brassicaceae	HERB	2	0.18365473	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a54	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.18365473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.091827365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Cyperaceae	Cyperaceae	HERB	141	12.947658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a54	Poaceae	Poaceae	HERB	111	10.192837	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a54	Polygonum	Polygonum-type (tricolporate)	HERB	3	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Primula	Primula	HERB	1	0.091827365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.36730946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Rumex	Rumex/Oxyria	HERB	2	0.18365473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Thalictrum	Thalictrum	HERB	2	0.18365473	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a54	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a54	Pollen total	Indeterminable: unknown	INUN	1094		GroupID taken from POLNET. Only one taxon matched that acc_varname.
