samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a54	Alnus undifferentiated	Alnus	TRSH	1	0.09
Klemm_a54	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	284	26.08
Klemm_a54	Betula nana-type	Betula nana-type	DWAR	413	37.92
Klemm_a54	Betula pubescens-type	Betula pubescens-type	TRSH	6	0.55
Klemm_a54	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	36	3.31
Klemm_a54	Larix	Larix/Pseudotsuga	TRSH	17	1.56
Klemm_a54	Pinus undifferentiated	Pinus	TRSH	11	1.01
Klemm_a54	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	3	0.28
Klemm_a54	Rosaceae	Rosaceae	TRSH	1	0.09
Klemm_a54	Salix	Salix	TRSH	36	3.31
Klemm_a54	Artemisia	Artemisia	HERB	11	1.01
Klemm_a54	Asteraceae	Asteraceae	HERB	1	0.09
Klemm_a54	Brassicaceae	Brassicaceae	HERB	2	0.18
Klemm_a54	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.18
Klemm_a54	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Klemm_a54	Cyperaceae	Cyperaceae	HERB	141	12.95
Klemm_a54	Poaceae	Poaceae	HERB	111	10.19
Klemm_a54	Polygonum	Polygonum-type (tricolporate)	HERB	3	0.28
Klemm_a54	Primula	Primula	HERB	1	0.09
Klemm_a54	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.37
Klemm_a54	Rumex	Rumex/Oxyria	HERB	2	0.18
Klemm_a54	Thalictrum	Thalictrum	HERB	2	0.18
Klemm_a54	Pollen indeterminata	Indeterminable: unknown	INUN	5	
Klemm_a54	Pollen total	Indeterminable: unknown	INUN	1094	
