samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a186	5	2	5	Alnus	Alnus	TRSH
Bjune_a186	566	3	566	Arctostaphylos	Arctostaphylos	DWAR
Bjune_a186	7	1	7	Artemisia	Artemisia	HERB
Bjune_a186	3619	4	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a186	663	12	663	Botryococcus	Botryococcus	ALGA
Bjune_a186	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a186	3665	34	3663	Carex-type	Carex	AQUA
Bjune_a186	3873	8	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a186	1247	48	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a186	939	4	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a186	4018	25	80	Gramineae undiff.	Poaceae	HERB
Bjune_a186	2121	12	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a186	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a186	4074	5	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a186	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a186	941	39	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a186	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a186	4164	4	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a186	473	2	473	Melampyrum	Melampyrum	HERB
Bjune_a186	241	1	241	Oxyria digyna	Oxyria digyna	HERB
Bjune_a186	126	3	126	Picea	Picea	TRSH
Bjune_a186	788	119	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a186	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a186	4504	2	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a186	4530	1	99	Salix herbacea-type	Salix	TRSH
Bjune_a186	1400	6	99	Salix undiff.	Salix	TRSH
Bjune_a186	874	3	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a186	2428	3	133	Solidago-type	Senecio-type	HERB
Bjune_a186	144	4	144	Sphagnum	Sphagnum	BRYO
Bjune_a186	112	2	112	Thalictrum	Thalictrum	HERB
Bjune_a186	4694	1	2163	Trollius europaeus	Trollius europaeus	HERB
Bjune_a186	12	176	12	Betula	Betula	TRSH
Bjune_a186	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a186	45	1	45	Filipendula	Filipendula	HERB
Bjune_a186	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a186	652	4	652	Urtica	Urtica	HERB
Bjune_a186	964	2	184	Huperzia selago	Huperzia selago	VACR
Bjune_a186	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a186	3894	6	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a186	3944	14	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a186	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
