samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c19	Abies alba	Abies	TRSH	2	0.45558087
Karpinska_c19	Acer	Acer campestre-type	TRSH	1	0.22779043
Karpinska_c19	Alnus	Alnus	TRSH	59	13.439636
Karpinska_c19	Betula	Betula	TRSH	39	8.8838269
Karpinska_c19	Carpinus betulus	Carpinus betulus	TRSH	3	0.6833713
Karpinska_c19	Corylus avellana	Corylus	TRSH	7	1.594533
Karpinska_c19	Fagus sylvatica	Fagus	TRSH	11	2.5056948
Karpinska_c19	Picea abies	Picea abies-type	TRSH	7	1.594533
Karpinska_c19	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	60	13.667426
Karpinska_c19	Populus	Populus	TRSH	1	0.22779043
Karpinska_c19	Prunus-type	Prunus-type	TRSH	2	0.45558087
Karpinska_c19	Quercus	Quercus	TRSH	4	0.91116173
Karpinska_c19	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.22779043
Karpinska_c19	Salix undifferentiated	Salix undifferentiated	TRSH	6	1.3667426
Karpinska_c19	Ulmus	Ulmus/Zelkova	TRSH	2	0.45558087
Karpinska_c19	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	1	0.22779043
Karpinska_c19	Apiaceae undifferentiated	Apiaceae	HERB	3	0.6833713
Karpinska_c19	Artemisia	Artemisia	HERB	9	2.0501139
Karpinska_c19	Aster-type	Aster-type	HERB	2	0.45558087
Karpinska_c19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.5056948
Karpinska_c19	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	2	0.45558087
Karpinska_c19	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.22779043
Karpinska_c19	Cerastium-type	Cerastium-type	HERB	3	0.6833713
Karpinska_c19	Cerealia-type	Cerealia-type	HERB	7	1.594533
Karpinska_c19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6833713
Karpinska_c19	Cyperaceae	Cyperaceae	HERB	5	1.1389522
Karpinska_c19	Galium-type	Galium-type	HERB	4	0.91116173
Karpinska_c19	Heracleum-type	Heracleum	HERB	1	0.22779043
Karpinska_c19	Hordeum-type	Hordeum-type	HERB	1	0.22779043
Karpinska_c19	Anthemis-type	Matricaria-type	HERB	8	1.8223235
Karpinska_c19	Plantago lanceolata	Plantago lanceolata-type	HERB	15	3.4168565
Karpinska_c19	Poaceae undifferentiated	Poaceae	HERB	116	26.42369
Karpinska_c19	Ranunculus acris-type	Ranunculus acris-type	HERB	10	2.2779043
Karpinska_c19	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	5	1.1389522
Karpinska_c19	Scrophularia-type	Scrophularia-type	HERB	1	0.22779043
Karpinska_c19	Secale cereale	Secale cereale	HERB	2	0.45558087
Karpinska_c19	Solanum dulcamara	Solanum dulcamara	HERB	1	0.22779043
Karpinska_c19	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.22779043
Karpinska_c19	Trifolium repens-type	Trifolium repens-type	HERB	1	0.22779043
Karpinska_c19	Triticum-type	Triticum-type	HERB	1	0.22779043
Karpinska_c19	Verbascum-type	Verbascum	HERB	2	0.45558087
Karpinska_c19	Veronica-type	Veronica-type	HERB	1	0.22779043
Karpinska_c19	Anthoceros	Anthoceros/Phaeoceros	BRYO	4	0.91116173
Karpinska_c19	Botrychium	Botrychium	VACR	1	0.22779043
Karpinska_c19	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.22779043
Karpinska_c19	Monolete fern spores	Monolete fern spores	VACR	8	1.8223235
Karpinska_c19	Phaeoceros laevis	Phaeoceros laevis	BRYO	2	0.45558087
Karpinska_c19	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.22779043
Karpinska_c19	Caltha-type	Caltha-type	HELO	1	0.22779043
Karpinska_c19	Phragmites	Phragmites	AQUA	8	1.8223235
Karpinska_c19	Charcoal	Charcoal	CHAR	36	
Karpinska_c19	Indeterminable: corroded	Indeterminable: corroded	INUN	27	
Karpinska_c19	Lycopodium (counted)	Lycopodium (counted)	NOPO	125	
