	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c19	770	2	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.45558087
1	Karpinska_c19	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
2	Karpinska_c19	4	59	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	13.439636
3	Karpinska_c19	5	39	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	8.8838269
4	Karpinska_c19	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.6833713
5	Karpinska_c19	59	7	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	1.594533
6	Karpinska_c19	70	11	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	2.5056948
7	Karpinska_c19	794	7	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	1.594533
8	Karpinska_c19	1236	60	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	13.667426
9	Karpinska_c19	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
10	Karpinska_c19	1237	2	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.45558087
11	Karpinska_c19	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.91116173
12	Karpinska_c19	3015	1	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
13	Karpinska_c19	4088	6	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	1.3667426
14	Karpinska_c19	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.45558087
15	Karpinska_c19	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
16	Karpinska_c19	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	0.6833713
17	Karpinska_c19	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	439	2.0501139
18	Karpinska_c19	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.45558087
19	Karpinska_c19	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	439	2.5056948
20	Karpinska_c19	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	439	0.45558087
21	Karpinska_c19	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
22	Karpinska_c19	958	3	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.6833713
23	Karpinska_c19	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	439	1.594533
24	Karpinska_c19	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	0.6833713
25	Karpinska_c19	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	1.1389522
26	Karpinska_c19	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.91116173
27	Karpinska_c19	1265	1	621	Heracleum-type	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
28	Karpinska_c19	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
29	Karpinska_c19	600	8	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	439	1.8223235
30	Karpinska_c19	87	15	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	439	3.4168565
31	Karpinska_c19	2928	116	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	26.42369
32	Karpinska_c19	641	10	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	439	2.2779043
33	Karpinska_c19	4060	5	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	439	1.1389522
34	Karpinska_c19	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
35	Karpinska_c19	272	2	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	439	0.45558087
36	Karpinska_c19	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
37	Karpinska_c19	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
38	Karpinska_c19	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
39	Karpinska_c19	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
40	Karpinska_c19	1345	2	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	439	0.45558087
41	Karpinska_c19	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.22779043
42	Karpinska_c19	1388	4	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	439	0.91116173
43	Karpinska_c19	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	439	0.22779043
44	Karpinska_c19	836	1	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	439	0.22779043
45	Karpinska_c19	3747	8	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	439	1.8223235
46	Karpinska_c19	3832	2	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	439	0.45558087
47	Karpinska_c19	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	439	0.22779043
48	Karpinska_c19	1433	1	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	439	0.22779043
49	Karpinska_c19	3838	8	3838	Phragmites	Phragmites	AQUA	Aquatics	AQUA	False	True	Aquatics	7	439	1.8223235
50	Karpinska_c19	1135	36	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	439	
51	Karpinska_c19	3627	27	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	439	
52	Karpinska_c19	571	125	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	439	
