samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a638	Alnus	Alnus	TRSH	3	0.54844607
Barboni_a638	Casuarina	Casuarina	TRSH	1	0.18281536
Barboni_a638	Cedrus	Cedrus	TRSH	2	0.36563071
Barboni_a638	Eucalyptus	Eucalyptus	TRSH	1	0.18281536
Barboni_a638	Juglans	Juglans	TRSH	35	6.3985375
Barboni_a638	Juniperus	Juniperus communis-type	TRSH	2	0.36563071
Barboni_a638	Olea	Olea europaea	TRSH	4	0.73126143
Barboni_a638	Oleaceae	Oleaceae	TRSH	13	2.3765996
Barboni_a638	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	2	0.36563071
Barboni_a638	Pinus	Pinus	TRSH	16	2.9250457
Barboni_a638	Pistacia	Pistacia	TRSH	1	0.18281536
Barboni_a638	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.18281536
Barboni_a638	Quercus undifferentiated	Quercus undifferentiated	TRSH	12	2.1937843
Barboni_a638	Rhamnaceae	Rhamnaceae	TRSH	4	0.73126143
Barboni_a638	Rosaceae	Rosaceae	TRSH	4	0.73126143
Barboni_a638	Rosaceae subgen. Amygdalus	Rosaceae subgen. Amygdalus	TRSH	2	0.36563071
Barboni_a638	Vitis	Vitis	TRSH	1	0.18281536
Barboni_a638	Aellenia-type	Aellenia-type	HERB	2	0.36563071
Barboni_a638	Umbelliferae	Apiaceae	HERB	9	1.6453382
Barboni_a638	Aristolochia	Aristolochia	HERB	1	0.18281536
Barboni_a638	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	118	21.572212
Barboni_a638	Artemisia vulgaris-type	Artemisia vulgaris-type	HERB	2	0.36563071
Barboni_a638	Brassica-type	Brassica-type	HERB	9	1.6453382
Barboni_a638	Bunium-type	Bunium-type	HERB	1	0.18281536
Barboni_a638	Capsella-type	Capsella-type	HERB	2	0.36563071
Barboni_a638	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.73126143
Barboni_a638	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	7	1.2797075
Barboni_a638	Cerealia-type	Cerealia-type	HERB	7	1.2797075
Barboni_a638	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	5.4844607
Barboni_a638	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	61	11.151737
Barboni_a638	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	14	2.559415
Barboni_a638	Cyclamen	Cyclamen	HERB	1	0.18281536
Barboni_a638	Cyperaceae	Cyperaceae	HERB	1	0.18281536
Barboni_a638	Echinops	Echinops	HERB	2	0.36563071
Barboni_a638	Euphorbia	Euphorbia	HERB	1	0.18281536
Barboni_a638	Humulus/Cannabis	Humulus/Cannabis	HERB	21	3.8391225
Barboni_a638	Liliaceae	Liliaceae-type	HERB	2	0.36563071
Barboni_a638	Matricaria-type	Matricaria-type	HERB	7	1.2797075
Barboni_a638	Noaea-type	Noaea-type	HERB	75	13.711152
Barboni_a638	Campanula-type	Phyteuma-type	HERB	2	0.36563071
Barboni_a638	Plantago undifferentiated	Plantago	HERB	1	0.18281536
Barboni_a638	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.36563071
Barboni_a638	Plantago major-type	Plantago major	HERB	2	0.36563071
Barboni_a638	Gramineae	Poaceae	HERB	49	8.9579525
Barboni_a638	Ranunculaceae	Ranunculaceae	HERB	1	0.18281536
Barboni_a638	Sanguisorba minor	Sanguisorba minor-type	HERB	7	1.2797075
Barboni_a638	Indeterminable: unknown	Indeterminable: unknown	INUN	81	
Barboni_a638	Dryopteris-type	Dryopteris-type	VACR	1	0.18281536
Barboni_a638	Loranthus	Loranthus	HEMI	1	
Barboni_a638	Pteridium	Pteridium	VACR	1	0.18281536
