samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a31	Abies	Abies	TRSH	3.11	3.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a31	Acer	Acer campestre-type	TRSH	5.04	5.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a31	Alnus	Alnus	TRSH	3.87	3.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a31	Betula	Betula	TRSH	1.55	1.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a31	Carpinus	Carpinus betulus	TRSH	10.08	10.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a31	Castanopsis	Castanopsis	TRSH	7.75	7.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a31	Cryptomeria	Cryptomeria-type	TRSH	19.38	19.38	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a31	Juglans	Juglans	TRSH	1.16	1.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a31	Pinus	Pinus	TRSH	12.8	12.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a31	Quercus evergreen	Quercus ilex-type	TRSH	3.87	3.87	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a31	Quercus deciduous	Quercus robur-type	TRSH	3.87	3.87	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a31	Salix	Salix	TRSH	1.16	1.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a31	Sciadopitys	Sciadopitys	TRSH	1.94	1.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a31	Tsuga	Tsuga	TRSH	7.75	7.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a31	Ulmus	Ulmus/Zelkova	TRSH	16.67	16.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
