samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c28	5	10	5	Alnus	Alnus	TRSH
Ortu_c28	561	4	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c28	6	5	6	Apiaceae	Apiaceae	HERB
Ortu_c28	12	13	12	Betula	Betula	TRSH
Ortu_c28	16	4	16	Carpinus	Carpinus betulus	TRSH
Ortu_c28	441	20	19	Castanea	Castanea sativa	TRSH
Ortu_c28	22	2	22	Cerealia	Cerealia-type	HERB
Ortu_c28	24	43	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_c28	201	5	31	Corylus	Corylus	TRSH
Ortu_c28	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_c28	192	5	42	Fagus	Fagus	TRSH
Ortu_c28	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c28	57	2	57	Juglans	Juglans	TRSH
Ortu_c28	58	3	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c28	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_c28	442	4	68	Olea	Olea europaea	TRSH
Ortu_c28	126	10	126	Picea	Picea	TRSH
Ortu_c28	75	60	75	Pinus	Pinus	TRSH
Ortu_c28	4330	3	270	Plantago pro parte	Plantago	HERB
Ortu_c28	92	4	92	Rosaceae	Rosaceae	TRSH
Ortu_c28	727	17	94	Rumex	Rumex/Oxyria	HERB
Ortu_c28	99	52	99	Salix	Salix	TRSH
Ortu_c28	4547	1	592	Sanicula	Astrantia-type	HERB
Ortu_c28	103	2	103	Scrophularia	Scrophularia-type	HERB
Ortu_c28	105	1	105	Sedum	Sedum-type	HERB
Ortu_c28	107	2	107	Sorbus	Sorbus-type	TRSH
Ortu_c28	809	5	809	Urticaceae	Urticaceae	HERB
Ortu_c28	45	4	45	Filipendula	Filipendula	HERB
Ortu_c28	80	102	80	Poaceae	Poaceae	HERB
Ortu_c28	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c28	152	28	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c28	190	2	190	Fraxinus	Fraxinus	TRSH
Ortu_c28	416	1	279	Trilete spores	Trilete spore(s)	VACR
Ortu_c28	498	1	498	Geranium	Geranium	HERB
Ortu_c28	560	1	321	Abies	Abies	TRSH
Ortu_c28	1659	1	1246	Dianthus	Dianthus/Petrorhagia	HERB
