	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c28	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.23584906
1	Ortu_c28	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	2.3584906
2	Ortu_c28	572	4	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.94339623
3	Ortu_c28	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	3.0660377
4	Ortu_c28	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.94339623
5	Ortu_c28	454	20	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	4.7169811
6	Ortu_c28	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	1.1792453
7	Ortu_c28	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	1.1792453
8	Ortu_c28	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.47169811
9	Ortu_c28	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.47169811
10	Ortu_c28	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.70754717
11	Ortu_c28	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.94339623
12	Ortu_c28	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	2.3584906
13	Ortu_c28	19	60	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	14.150943
14	Ortu_c28	173	28	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	6.6037736
15	Ortu_c28	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.94339623
16	Ortu_c28	25	52	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	12.264151
17	Ortu_c28	132	2	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	424	0.47169811
18	Ortu_c28	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	424	1.1792453
19	Ortu_c28	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	424	0.47169811
20	Ortu_c28	52	43	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	424	10.141509
21	Ortu_c28	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	424	0.47169811
22	Ortu_c28	1668	1	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	424	0.23584906
23	Ortu_c28	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	424	0.94339623
24	Ortu_c28	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	424	0.23584906
25	Ortu_c28	3883	3	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	424	0.70754717
26	Ortu_c28	106	102	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	424	24.056604
27	Ortu_c28	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	424	0.70754717
28	Ortu_c28	738	17	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	424	4.009434
29	Ortu_c28	4102	1	4102	Sanicula	Sanicula	HERB	Herbs	HERB	True	True	Herbs	5	424	0.23584906
30	Ortu_c28	128	2	128	Scrophularia	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	424	0.47169811
31	Ortu_c28	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	424	0.23584906
32	Ortu_c28	820	5	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	424	1.1792453
33	Ortu_c28	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	424	0.47169811
34	Ortu_c28	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	424	0.23584906
35	Ortu_c28	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	424	
