samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a14	3518	10	1621	Alkanna-type	Alkanna-type	HERB
Fall_a14	589	5	3	Anthemis-type	Matricaria-type	HERB
Fall_a14	7	26	7	Artemisia	Artemisia	HERB
Fall_a14	3618	1	3618	Betula/Carpinus	Indeterminable: unknown	TRSH
Fall_a14	1381	5	1381	Carduus-type	Carduus-type	HERB
Fall_a14	18	18	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a14	3683	10	267	Centaurea-type	Centaurea	HERB
Fall_a14	24	72	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a14	26	2	26	Cistaceae	Cistaceae	HERB
Fall_a14	159	2	159	Ephedra	Ephedra	TRSH
Fall_a14	4078	42	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a14	58	25	58	Juniperus	Juniperus communis-type	TRSH
Fall_a14	710	25	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a14	77	2	77	Pistacia	Pistacia	TRSH
Fall_a14	80	25	80	Poaceae	Poaceae	HERB
Fall_a14	500	3	414	Tamarix	Tamarix	TRSH
Fall_a14	4664	3	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a14	711	52	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a14	176	1	176	Typha	Sparganium-type	AQUA
Fall_a14	75	3	75	Pinus	Pinus	TRSH
Fall_a14	189	2	189	Quercus	Quercus	TRSH
Fall_a14	442	47	68	Olea	Olea europaea	TRSH
Fall_a14	724	145	270	Plantago	Plantago	HERB
Fall_a14	2575	13	41	Papilionaceae	Fabaceae	HERB
