samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a14	Ephedra	Ephedra	TRSH	2	0.4
Fall_a14	Betula/Carpinus	Indeterminable: unknown	TRSH	1	0.2
Fall_a14	Juniperus	Juniperus communis-type	TRSH	25	5.04
Fall_a14	Olea	Olea europaea	TRSH	47	9.48
Fall_a14	Pinus	Pinus	TRSH	3	0.6
Fall_a14	Pistacia	Pistacia	TRSH	2	0.4
Fall_a14	Quercus	Quercus	TRSH	2	0.4
Fall_a14	Tamarix	Tamarix	TRSH	3	0.6
Fall_a14	Thymelaeaceae	Thymelaeaceae	DWAR	3	0.6
Fall_a14	Alkanna-type	Alkanna-type	HERB	10	2.02
Fall_a14	Artemisia	Artemisia	HERB	26	5.24
Fall_a14	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	52	10.48
Fall_a14	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	25	5.04
Fall_a14	Carduus-type	Carduus-type	HERB	5	1.01
Fall_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	18	3.63
Fall_a14	Centaurea-type	Centaurea	HERB	10	2.02
Fall_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	72	14.52
Fall_a14	Cistaceae	Cistaceae	HERB	2	0.4
Fall_a14	Papilionaceae	Fabaceae	HERB	13	2.62
Fall_a14	Anthemis-type	Matricaria-type	HERB	5	1.01
Fall_a14	Plantago	Plantago	HERB	145	29.23
Fall_a14	Poaceae	Poaceae	HERB	25	5.04
Fall_a14	Typha	Sparganium-type	AQUA	1	0.2
Fall_a14	Indeterminable: unknown	Indeterminable: unknown	INUN	42	
