samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b84	Alnus	Alnus	TRSH	40	7.5471698
Seppa_b84	Betula	Betula	TRSH	154	29.056604
Seppa_b84	Frangula alnus	Frangula alnus	TRSH	1	0.18867925
Seppa_b84	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18867925
Seppa_b84	Juniperus communis	Juniperus communis-type	TRSH	12	2.2641509
Seppa_b84	Picea	Picea	TRSH	61	11.509434
Seppa_b84	Pinus sylvestris	Pinus sylvestris-type	TRSH	214	40.377358
Seppa_b84	Artemisia	Artemisia	HERB	3	0.56603774
Seppa_b84	Cerealia undiff.	Cerealia-type	HERB	2	0.37735849
Seppa_b84	Hordeum-type	Hordeum-type	HERB	3	0.56603774
Seppa_b84	Gramineae undiff.	Poaceae	HERB	27	5.0943396
Seppa_b84	Rubiaceae	Rubiaceae	HERB	1	0.18867925
Seppa_b84	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.18867925
Seppa_b84	Rumex acetosella-type	Rumex acetosella	HERB	3	0.56603774
Seppa_b84	Urtica	Urtica	HERB	3	0.56603774
Seppa_b84	Dryopteris-type	Dryopteris-type	VACR	3	0.56603774
Seppa_b84	Equisetum	Equisetum	VACR	1	0.18867925
Seppa_b84	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.18867925
