samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b19	74	7	74	Phillyrea	Phillyrea	TRSH
Fletcher_b19	190	1.2	190	Fraxinus	Fraxinus	TRSH
Fletcher_b19	442	10	68	Olea	Olea europaea	TRSH
Fletcher_b19	576	10.3	340	Cedrus	Cedrus	TRSH
Fletcher_b19	714	1.2	347	Cupressaceae	Cupressaceae undiff.	TRSH
Fletcher_b19	427	30.9	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b19	437	12.4	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b19	1107	0.3	6	Apiaceae undiff.	Apiaceae	HERB
Fletcher_b19	2199	0.3	37	Ephedra distachya	Ephedra distachya-type	TRSH
Fletcher_b19	2200	0.6	2200	Ribes	Ribes	TRSH
Fletcher_b19	7	0.9	7	Artemisia	Artemisia	HERB
Fletcher_b19	709	0.6	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b19	1422	2.4	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b19	2205	3	2205	Asteraceae lactuceae type	Lactuca-type	HERB
Fletcher_b19	946	0.3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_b19	1328	0.3	1328	Convolvulus	Convolvulus	HERB
Fletcher_b19	1810	4.5	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b19	2209	0.9	10	Fabaceae astragalus type	Astragalus-type	HERB
Fletcher_b19	484	3.9	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b19	2213	1.5	611	Fabaceae lotus type	Lotus-type	HERB
Fletcher_b19	2215	0.3	2215	Plantago albicans type	Plantago albicans	HERB
Fletcher_b19	2014	27086	2014	Concentration	Total concentration	NOPO
Fletcher_b19	94	0.6	94	Rumex undiff.	Rumex/Oxyria	HERB
Fletcher_b19	429	3.3	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b19	1854	0.3	270	Plantago undiff.	Plantago	HERB
Fletcher_b19	1385	1.5	1385	Crataegus	Crataegus	TRSH
Fletcher_b19	2202	0.6	11	Asteraceae aster type	Aster-type	HERB
Fletcher_b19	2204	0.3	603	Asteraceae cirsium type	Cirsium	HERB
Fletcher_b19	2217	0.3	2217	Zygophyllaceae	Zygophyllaceae	TRSH
