samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b81	5	32	5	Alnus	Alnus	TRSH
Seppa_b81	12	154	12	Betula	Betula	TRSH
Seppa_b81	3665	1	3663	Carex-type	Carex	AQUA
Seppa_b81	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_b81	3709	1	3709	cf. Cannabis sativa	Humulus/Cannabis	INUN
Seppa_b81	3756	1	3746	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN
Seppa_b81	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b81	31	3	31	Corylus avellana	Corylus	TRSH
Seppa_b81	4018	21	80	Gramineae undiff.	Poaceae	HERB
Seppa_b81	949	1	258	Hordeum-type	Hordeum-type	HERB
Seppa_b81	126	40	126	Picea	Picea	TRSH
Seppa_b81	788	239	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b81	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Seppa_b81	4506	1	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b81	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b81	1400	2	99	Salix undiff.	Salix	TRSH
Seppa_b81	256	1	256	Secale cereale	Secale cereale	HERB
Seppa_b81	652	3	652	Urtica	Urtica	HERB
Seppa_b81	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_b81	567	1	468	Frangula alnus	Frangula alnus	TRSH
Seppa_b81	941	10	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b81	1247	5	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b81	2428	1	133	Solidago-type	Senecio-type	HERB
