	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a470	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.8
1	Lopez_a470	452	9	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	1.44
2	Lopez_a470	3858	13	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	2.08
3	Lopez_a470	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.16
4	Lopez_a470	22	11	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	1.76
5	Lopez_a470	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.16
6	Lopez_a470	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.16
7	Lopez_a470	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.64
8	Lopez_a470	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
9	Lopez_a470	608	32	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	625	5.12
10	Lopez_a470	458	88	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	625	14.08
11	Lopez_a470	460	169	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	625	27.04
12	Lopez_a470	182	39	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	6.24
13	Lopez_a470	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.64
14	Lopez_a470	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	625	0.64
15	Lopez_a470	50	17	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	625	2.72
16	Lopez_a470	780	7	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	1.12
17	Lopez_a470	3459	13	508	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	Herbs	HERB	True	True	Herbs	5	625	2.08
18	Lopez_a470	3686	3	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	625	0.48
19	Lopez_a470	3732	13	489	Malva sylvestris-type	Malva sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	625	2.08
20	Lopez_a470	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.64
21	Lopez_a470	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
22	Lopez_a470	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
23	Lopez_a470	2928	149	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	23.84
24	Lopez_a470	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.96
25	Lopez_a470	1408	13	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	625	2.08
26	Lopez_a470	4070	2	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.32
27	Lopez_a470	193	5	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	625	0.8
28	Lopez_a470	504	9	504	Solanaceae	Solanaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	1.44
29	Lopez_a470	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	625	
30	Lopez_a470	3563	98	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	625	
31	Lopez_a470	4157	2	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	625	
32	Lopez_a470	688	2	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	625	
