samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a14	Acer	Acer campestre-type	TRSH	56	5.3
Djamali_a14	Alnus	Alnus	TRSH	43	4.07
Djamali_a14	Carpinus	Carpinus betulus	TRSH	274	25.92
Djamali_a14	Ephedra	Ephedra	TRSH	16	1.51
Djamali_a14	Fagus	Fagus	TRSH	3	0.28
Djamali_a14	Fraxinus	Fraxinus	TRSH	1	0.09
Djamali_a14	Juglans	Juglans	TRSH	1	0.09
Djamali_a14	Juniperus	Juniperus communis-type	TRSH	48	4.54
Djamali_a14	Parrotia persica	Parrotia persica	TRSH	1	0.09
Djamali_a14	Pinus	Pinus	TRSH	2	0.19
Djamali_a14	Quercus	Quercus	TRSH	240	22.71
Djamali_a14	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	64	6.05
Djamali_a14	Rosaceae	Rosaceae	TRSH	9	0.85
Djamali_a14	Tilia	Tilia	TRSH	3	0.28
Djamali_a14	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	6	0.57
Djamali_a14	Apiaceae	Apiaceae	HERB	6	0.57
Djamali_a14	Artemisia	Artemisia	HERB	106	10.03
Djamali_a14	Asteraceae	Asteraceae	HERB	12	1.14
Djamali_a14	Astragalus-type	Astragalus-type	HERB	2	0.19
Djamali_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	18	1.7
Djamali_a14	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	101	9.56
Djamali_a14	Cyperaceae	Cyperaceae	HERB	1	0.09
Djamali_a14	Liliaceae	Liliaceae-type	HERB	5	0.47
Djamali_a14	Plantago	Plantago	HERB	1	0.09
Djamali_a14	Poaceae	Poaceae	HERB	30	2.84
Djamali_a14	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.09
Djamali_a14	Rubiaceae	Rubiaceae	HERB	3	0.28
Djamali_a14	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.38
