samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a16	Acer	Acer campestre-type	TRSH	1	0.15898251
Furlanetto_a16	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	4	0.63593005
Furlanetto_a16	Alnus viridis	Alnus viridis	TRSH	133	21.144674
Furlanetto_a16	Betula	Betula	TRSH	46	7.3131955
Furlanetto_a16	Carpinus betulus	Carpinus betulus	TRSH	14	2.2257552
Furlanetto_a16	Castanea	Castanea sativa	TRSH	7	1.1128776
Furlanetto_a16	Corylus	Corylus	TRSH	86	13.672496
Furlanetto_a16	Fagus	Fagus	TRSH	22	3.4976153
Furlanetto_a16	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	10	1.5898251
Furlanetto_a16	Fraxinus ornus type	Fraxinus ornus	TRSH	1	0.15898251
Furlanetto_a16	Juglans	Juglans	TRSH	3	0.47694754
Furlanetto_a16	Juniperus	Juniperus communis-type	TRSH	2	0.31796502
Furlanetto_a16	Larix	Larix/Pseudotsuga	TRSH	2	0.31796502
Furlanetto_a16	Loiseleuria	Loiseleuria procumbens	DWAR	1	0.15898251
Furlanetto_a16	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	68	10.810811
Furlanetto_a16	Picea	Picea	TRSH	4	0.63593005
Furlanetto_a16	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	39	6.200318
Furlanetto_a16	Quercus ilex	Quercus ilex-type	TRSH	1	0.15898251
Furlanetto_a16	Quercus robur type	Quercus robur-type	TRSH	7	1.1128776
Furlanetto_a16	Rhododendron	Rhododendron	TRSH	1	0.15898251
Furlanetto_a16	Salix	Salix	TRSH	6	0.95389507
Furlanetto_a16	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	4	0.63593005
Furlanetto_a16	Tilia	Tilia	TRSH	3	0.47694754
Furlanetto_a16	Ulmus	Ulmus/Zelkova	TRSH	1	0.15898251
Furlanetto_a16	Vaccinium	Vaccinium	TRSH	5	0.79491256
Furlanetto_a16	Ambrosia	Ambrosia	HERB	3	0.47694754
Furlanetto_a16	Apiaceae	Apiaceae	HERB	4	0.63593005
Furlanetto_a16	Artemisia	Artemisia	HERB	3	0.47694754
Furlanetto_a16	Aster-type	Aster-type	HERB	2	0.31796502
Furlanetto_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.63593005
Furlanetto_a16	Astrantia type	Astrantia-type	HERB	1	0.15898251
Furlanetto_a16	Brassicaceae	Brassicaceae	HERB	7	1.1128776
Furlanetto_a16	Cerealia	Cerealia-type	HERB	1	0.15898251
Furlanetto_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.47694754
Furlanetto_a16	Crassulaceae	Crassulaceae	HERB	6	0.95389507
Furlanetto_a16	Cyperaceae	Cyperaceae	HERB	3	0.47694754
Furlanetto_a16	Euphorbia	Euphorbia	HERB	1	0.15898251
Furlanetto_a16	Cannabis/Humulus	Humulus/Cannabis	HERB	2	0.31796502
Furlanetto_a16	Campanula	Phyteuma-type	HERB	2	0.31796502
Furlanetto_a16	Plantago lanceolata type	Plantago lanceolata-type	HERB	6	0.95389507
Furlanetto_a16	Poaceae_min 37	Poaceae	HERB	82	13.036566
Furlanetto_a16	Poaceae_37-47	Poaceae	HERB	7	1.1128776
Furlanetto_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.47694754
Furlanetto_a16	Ranunculus	Ranunculus-type	HERB	3	0.47694754
Furlanetto_a16	Rhinanthus-type	Rhinanthus-type	HERB	1	0.15898251
Furlanetto_a16	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.31796502
Furlanetto_a16	Rumex scutatus type	Rumex scutatus-type	HERB	1	0.15898251
Furlanetto_a16	Urtica	Urtica	HERB	4	0.63593005
Furlanetto_a16	Verbascum	Verbascum	HERB	1	0.15898251
Furlanetto_a16	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	1	0.15898251
Furlanetto_a16	Spora trilete	Trilete spore(s)	VACR	5	0.79491256
Furlanetto_a16	Charcoal 10-50	Charcoal 10-50¦m	CHAR	2	
Furlanetto_a16	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	8.1	
Furlanetto_a16	Assulina	Assulina	RHIZ	21	
Furlanetto_a16	Pollen concentration	Concentration pollen	NOPO	2535	
Furlanetto_a16	Lycopodium (added)	Lycopodium (added)	NOPO	55752	
Furlanetto_a16	Lycopodium (counted)	Lycopodium (counted)	NOPO	137	
Furlanetto_a16	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	100	
