samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Furlanetto_a16	687	21	687	Assulina	Assulina	RHIZ
Furlanetto_a16	688	2	688	Charcoal 10-50	Charcoal 10-50¦m	CHAR
Furlanetto_a16	690	8.1	690	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR
Furlanetto_a16	559	137	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Furlanetto_a16	692	55752	692	Lycopodium (added)	Lycopodium (added)	NOPO
Furlanetto_a16	694	100	693	Sample quantity (cm3)	Volume of sample (cm3)	NOPO
Furlanetto_a16	695	2535	695	Pollen concentration	Concentration pollen	NOPO
Furlanetto_a16	2	1	2	Acer	Acer campestre-type	TRSH
Furlanetto_a16	6	4	6	Apiaceae	Apiaceae	HERB
Furlanetto_a16	7	3	7	Artemisia	Artemisia	HERB
Furlanetto_a16	12	46	12	Betula	Betula	TRSH
Furlanetto_a16	13	7	13	Brassicaceae	Brassicaceae	HERB
Furlanetto_a16	22	1	22	Cerealia	Cerealia-type	HERB
Furlanetto_a16	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Furlanetto_a16	33	3	33	Cyperaceae	Cyperaceae	HERB
Furlanetto_a16	40	1	40	Euphorbia	Euphorbia	HERB
Furlanetto_a16	57	3	57	Juglans	Juglans	TRSH
Furlanetto_a16	58	2	58	Juniperus	Juniperus communis-type	TRSH
Furlanetto_a16	99	6	99	Salix	Salix	TRSH
Furlanetto_a16	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Furlanetto_a16	126	4	126	Picea	Picea	TRSH
Furlanetto_a16	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Furlanetto_a16	187	3	187	Tilia	Tilia	TRSH
Furlanetto_a16	192	22	42	Fagus	Fagus	TRSH
Furlanetto_a16	201	86	31	Corylus	Corylus	TRSH
Furlanetto_a16	221	6	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Furlanetto_a16	441	7	19	Castanea	Castanea sativa	TRSH
Furlanetto_a16	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Furlanetto_a16	480	1	480	Rhododendron	Rhododendron	TRSH
Furlanetto_a16	519	6	519	Crassulaceae	Crassulaceae	HERB
Furlanetto_a16	540	5	540	Vaccinium	Vaccinium	TRSH
Furlanetto_a16	561	133	129	Alnus viridis	Alnus viridis	TRSH
Furlanetto_a16	562	4	155	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH
Furlanetto_a16	563	14	16	Carpinus betulus	Carpinus betulus	TRSH
Furlanetto_a16	565	1	565	Loiseleuria	Loiseleuria procumbens	DWAR
Furlanetto_a16	568	10	47	Fraxinus exc. type	Fraxinus excelsior-type	TRSH
Furlanetto_a16	569	1	44	Fraxinus ornus type	Fraxinus ornus	TRSH
Furlanetto_a16	572	68	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Furlanetto_a16	575	39	125	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH
Furlanetto_a16	578	7	86	Quercus robur type	Quercus robur-type	TRSH
Furlanetto_a16	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Furlanetto_a16	583	4	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Furlanetto_a16	586	3	586	Ambrosia	Ambrosia	HERB
Furlanetto_a16	593	1	592	Astrantia type	Astrantia-type	HERB
Furlanetto_a16	597	2	11	Aster-type	Aster-type	HERB
Furlanetto_a16	602	2	483	Campanula	Phyteuma-type	HERB
Furlanetto_a16	622	82	80	Poaceae_min 37	Poaceae	HERB
Furlanetto_a16	623	7	80	Poaceae_37-47	Poaceae	HERB
Furlanetto_a16	629	3	274	Ranunculus	Ranunculus-type	HERB
Furlanetto_a16	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Furlanetto_a16	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Furlanetto_a16	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Furlanetto_a16	635	1	635	Rumex scutatus type	Rumex scutatus-type	HERB
Furlanetto_a16	651	2	205	Cannabis/Humulus	Humulus/Cannabis	HERB
Furlanetto_a16	652	4	652	Urtica	Urtica	HERB
Furlanetto_a16	653	1	653	Verbascum	Verbascum	HERB
Furlanetto_a16	665	1	146	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR
Furlanetto_a16	670	5	279	Spora trilete	Trilete spore(s)	VACR
