samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c38	Alnus	Alnus	TRSH	33	5.5462185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c38	Betula	Betula	TRSH	267	44.87395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c38	Calluna	Calluna vulgaris	TRSH	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c38	Carpinus	Carpinus betulus	TRSH	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c38	Corylus	Corylus	TRSH	11	1.8487395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c38	Empetrum	Empetrum nigrum	DWAR	1	0.16806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c38	Picea	Picea	TRSH	13	2.1848739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c38	Pinus	Pinus	TRSH	176	29.579832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c38	Salix	Salix	TRSH	4	0.67226891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c38	Vaccinium	Vaccinium	DWAR	2	0.33613445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c38	Asteraceae	Asteraceae	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c38	Cyperaceae	Cyperaceae	HERB	6	1.0084034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c38	Leguminosae	Leguminosae	HERB	1	0.16806723	GroupID taken from spreadsheet
Pardoe_c38	Oxyria	Oxyria digyna	HERB	31	5.210084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c38	Plantago	Plantago	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c38	Poaceae	Poaceae	HERB	41	6.8907563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c38	Equisetum	Equisetum	VACR	5	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
