samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c38	12	267	12	Betula	Betula	TRSH
Pardoe_c38	75	176	75	Pinus	Pinus	TRSH
Pardoe_c38	5	33	5	Alnus	Alnus	TRSH
Pardoe_c38	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c38	126	13	126	Picea	Picea	TRSH
Pardoe_c38	201	11	31	Corylus	Corylus	TRSH
Pardoe_c38	80	41	80	Poaceae	Poaceae	HERB
Pardoe_c38	33	6	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c38	581	1	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c38	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c38	724	1	270	Plantago	Plantago	HERB
Pardoe_c38	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c38	745	31	241	Oxyria	Oxyria digyna	HERB
Pardoe_c38	145	5	145	Equisetum	Equisetum	VACR
Pardoe_c38	99	4	99	Salix	Salix	TRSH
Pardoe_c38	540	2	540	Vaccinium	Vaccinium	TRSH
Pardoe_c38	739	1	739	Empetrum	Empetrum nigrum	DWAR
