samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c38	Alnus	Alnus	TRSH	33	5.55
Pardoe_c38	Betula	Betula	TRSH	267	44.87
Pardoe_c38	Calluna	Calluna vulgaris	TRSH	1	0.17
Pardoe_c38	Carpinus	Carpinus betulus	TRSH	1	0.17
Pardoe_c38	Corylus	Corylus	TRSH	11	1.85
Pardoe_c38	Empetrum	Empetrum nigrum	DWAR	1	0.17
Pardoe_c38	Picea	Picea	TRSH	13	2.18
Pardoe_c38	Pinus	Pinus	TRSH	176	29.58
Pardoe_c38	Salix	Salix	TRSH	4	0.67
Pardoe_c38	Vaccinium	Vaccinium	TRSH	2	0.34
Pardoe_c38	Asteraceae	Asteraceae	HERB	1	0.17
Pardoe_c38	Cyperaceae	Cyperaceae	HERB	6	1.01
Pardoe_c38	Leguminosae	Leguminosae	HERB	1	0.17
Pardoe_c38	Oxyria	Oxyria digyna	HERB	31	5.21
Pardoe_c38	Plantago	Plantago	HERB	1	0.17
Pardoe_c38	Poaceae	Poaceae	HERB	41	6.89
Pardoe_c38	Equisetum	Equisetum	VACR	5	0.84
